店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ベトナム子GirlSVN専門店,浅草駅,東京都台東区花川戸１丁目５−２,,,https://www.esthe-ranking.jp/ueno/shop-detail/fc9b70a9-1aaa-437e-a363-91d5a874a6ec/,http://girls.ghke.work/,浅草駅徒歩1分,080-8256-6555,11:00～翌 03:00
パッタナースパ,上野駅,東京都,,,https://www.esthe-ranking.jp/ueno/shop-detail/0d57772d-2e30-4dc3-ab58-fe6f0511559e/,https://pattana-spa-thaimassage.com/,上野駅徒歩1分,070-2426-2516,12:00～24:00
夢の楽園,拝島駅北口,東京都福生市熊川１７０３−１,,,https://www.esthe-ranking.jp/haijima/shop-detail/02110e29-7745-4e43-bb76-8598c5043338/,http://www.yumenorakuen.mensest.com/,拝島駅北口徒歩4分,080-7232-6677,12:00～LAST
Miki,赤羽駅南口,東京都北区赤羽南１丁目５−４,,,https://www.esthe-ranking.jp/akabane/shop-detail/295e2361-b02f-46ef-805d-1c8cf8a1e6d3/,https://www.miki.hp-navi.com/,【YANAKA COFFEE 赤羽店】の付近に着いたら、お電話ください。,080-5916-5888,24時間営業
モモハニー,国分寺駅北口,国分寺駅,,,https://www.esthe-ranking.jp/kokubunji/shop-detail/838e6b32-6d8a-4e49-bb05-4ddd732f9afc/,http://hljkopqtydf.tokyo/,アクセス欄に住所あり,070-4517-6688,11:00～LAST
King（キング）,巣鴨駅南口,東京都豊島区巣鴨1丁目11-2,,,https://www.esthe-ranking.jp/otsuka/shop-detail/a1d725b1-7fee-4b13-8a64-bc0e4269946a/,http://massage-relax.net/,地点に着きましたら、お電話ください。,070-6500-8887,10:00～LAST
ベトナム若いマンゴー日暮里駅と西日暮里駅OFF:30%,日暮里駅南口,"35.727071927736695, 139.77284282207512",35.727071927736695,139.77284282207512,https://www.esthe-ranking.jp/nippori/shop-detail/70067530-41d5-4d2e-ad79-f1d27fec3f8a/,http://3.sh-wchunxiaq.xyz/,日暮里駅南口徒歩1分,090-9395-7495,11:00～LAST
Banzai（ばんざい）,吉祥寺駅,東京都,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/785b12f9-08ee-436b-a85d-42e805db2b43/,https://thaibanzai-kichijoji.com/,吉祥寺駅徒歩5分,080-9336-5148,12:00～翌 01:00
蘭～RAN～,大久保駅,"35.699921493894884, 139.69651884031137",35.699921493894884,139.69651884031137,https://www.esthe-ranking.jp/okubo/shop-detail/286808dd-aabb-47c7-96da-7d084d798e23/,https://ran.est-relax.com/,大久保駅徒歩2分,080-4003-1888,11:00～翌 01:00
ナムフォン,小岩駅南口,東京都,,,https://www.esthe-ranking.jp/kameido/shop-detail/921c0b9d-49d1-4b55-abd1-a34e05f399a0/,https://namfon-thaimassage.com/,小岩駅南口徒歩1分,090-8033-5549,11:00～翌 02:00
Caren（カレン）,門前仲町駅1番出口,"35.67137271371126, 139.79799957630283",35.67137271371126,139.79799957630283,https://www.esthe-ranking.jp/monnaka/shop-detail/c4842672-7776-4bee-95b4-049374aefb17/,https://monzennakacho-esthe.com/,門前仲町駅1番出口徒歩1分,070-2464-3761,11:00～翌 02:00
ドレミ,三軒茶屋駅南口A,三軒茶屋駅,,,https://www.esthe-ranking.jp/sangenjaya/shop-detail/357de399-ce86-4f10-83cc-90bbb04c9a30/,https://doremi-esutea.iest.in/,三軒茶屋駅南口A徒歩1分,070-6629-1756,11:00～翌 03:00
バービー,三軒茶屋駅南口B,"35.6424060221765, 139.6707227771645",35.6424060221765,139.6707227771645,https://www.esthe-ranking.jp/sangenjaya/shop-detail/b4138333-abd4-470e-991b-da8bf79e602f/,http://www.barbie.esthejp.com/,【つばさ薬局 三軒茶屋店】の付近に着いたら、お電話ください。,050-6876-1789,11:00～LAST
美人茶屋,駒沢大学駅,"35.63532574049558, 139.66511884159416",35.63532574049558,139.66511884159416,https://www.esthe-ranking.jp/sangenjaya/shop-detail/e37592e7-3600-4bec-8622-3a67eb08632d/,http://bijin.sh-hct.tokyo/,ここに着きましたら、お電話ください。,080-9264-7259,12:00～翌 02:00
心楽,葛西駅北口,葛西駅,,,https://www.esthe-ranking.jp/kasai/shop-detail/bf216d3a-ba83-4f34-850b-e57e5039301e/,https://sinraku.chinagirl.work/,葛西駅北口徒歩2分,080-8588-3645,11:00～翌 02:00
初恋学園,亀戸駅北口,"35.6977802170601, 139.82565557516193",35.6977802170601,139.82565557516193,https://www.esthe-ranking.jp/kameido/shop-detail/0a4a8a08-5a40-4c5f-a0f4-236cd24dc3a3/,http://sh-lover.comhbvvd.tokyo/,亀戸駅北口に着きましたら、お電話ください。,050-6879-7451,11:00～翌 02:00
帰愈堂,大森駅,東京都品川区南大井６丁目１７−１５,,,https://www.esthe-ranking.jp/kamata/shop-detail/a66e08db-f334-4639-80a9-1bfb4b3c51ae/,https://kiyudo-esute.navi.mn/,アクセス欄に住所あり,080-2133-6672,11:00～翌 03:00
初恋,大井町駅,"35.604022993328314, 139.7314998403234",35.604022993328314,139.7314998403234,https://www.esthe-ranking.jp/kamata/shop-detail/204591af-f52e-4f0d-bb34-c91159edc988/,https://est1.info/hatukoi/,三井のリパーク 大井１丁目第２ 駐車場に着いたらお電話ください。,070-3977-9148,11:00～翌 03:00
チェッカーベリー,立川駅,"35.695645015815906, 139.414258549561",35.695645015815906,139.414258549561,https://www.esthe-ranking.jp/tachikawa/shop-detail/a749caa1-ed1c-440a-ace4-73fbe8bc3bb7/,http://checkerberry.sh-lo.tokyo/,立川駅徒歩2分,080-6456-8024,24時間営業
極上美人,浅草駅6番出口,"35.71238504169774, 139.79757476688124",35.71238504169774,139.79757476688124,https://www.esthe-ranking.jp/ueno/shop-detail/32a1cc16-399c-4793-a2a8-41b773e0e124/,http://www.gokujobijin.esjp.info/,浅草駅6番出口徒歩1分,050-6882-7225,11:00～翌 02:00
