店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
エステ・リッツ,御徒町駅北口,御徒町駅,,,https://www.esthe-ranking.jp/ueno/shop-detail/4384e093-20ab-4b2d-b6bd-f16fbe214a70/,https://esthe-ritz.com/,アクセス欄に住所あり,080-5828-4845,11:00～24:00(受付：11:00～翌23:00)
上女・癒しGarden,秋葉原駅,東京都台東区台東１丁目１０−７,,,https://www.esthe-ranking.jp/akihabara/shop-detail/13aff68a-c5b9-4872-8b68-161d45b261e1/,https://girll-garden.navi.mn/,アクセス欄に住所あり,080-7825-2084,12:00～翌 05:00
HappyAngel（ハッピーエンジェル）,東青梅駅南口3分,"35.788464423037894, 139.276404453812",35.788464423037894,139.276404453812,https://www.esthe-ranking.jp/haijima/shop-detail/ca23d9e9-8e85-41c7-beaa-400605426b46/,https://happyangel.healrelax.info/,アクセス欄に緯度経度と住所あり,090-1102-8886,10:00～翌 02:00
LUCY・ルーシー,東久留米駅,"35.762698267714356, 139.53390953372983",35.762698267714356,139.53390953372983,https://www.esthe-ranking.jp/nishitokyo/shop-detail/9bc6a74e-6b4d-47d9-b1ca-827164b3f58a/,http://lucy.idk-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-8587-9844,10:00～翌 01:00
きらら,北千住駅西口,北千住駅西口,,,https://www.esthe-ranking.jp/kameari/shop-detail/15c4a431-2efd-4d98-96bf-fb6e92a097ab/,https://yoka-senjyu-black.navi.mn/,北千住駅西口徒歩5分,070-9223-8194,12:00～LAST
凛和,大塚駅,東京都豊島区南大塚３丁目５２−１０,,,https://www.esthe-ranking.jp/otsuka/shop-detail/1f6e0205-f70d-44dd-b9d5-5b8a258c2fa5/,http://rin-and.menzu-cbf.sbs/,大塚駅徒歩2分,080-2671-4082,11:00～LAST
花火kiss,武蔵小金井駅・三鷹駅,武蔵小金井駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/b8217c4b-e304-4900-b05a-8f1fd3af03a7/,https://kaori-sakura2.navi.mn/,アクセス欄に住所あり,050-6864-4204,11:00～翌 01:00
桃花,八王子駅,東京都,,,https://www.esthe-ranking.jp/hachioji/shop-detail/e607e1b9-a018-40b4-9abb-342eb44b17e4/,https://momoca.rankuens.com/,八王子駅徒歩5分,080-9570-5286,12:00～LAST
ベトBaybe18歳SPA新店オープン,調布駅東口,"35.65105147014173, 139.54689610004587",35.65105147014173,139.54689610004587,https://www.esthe-ranking.jp/chofu/shop-detail/79997e1f-6538-477e-8304-ea8f6d802546/,https://baybe-18spaopen.navi.mn/,調布駅東口徒歩2分,090-9395-7495,11:00～LAST
KyM,千歳烏山駅北口,"35.667961282972065, 139.60028311931163",35.667961282972065,139.60028311931163,https://www.esthe-ranking.jp/chofu/shop-detail/e9f7a209-fdc3-4798-9237-b2a255ff5dfe/,https://c-kym.xyz/,東京都世田谷区千歳烏山駅付近,050-6872-4889,11:00～LAST
唯一,門前仲町駅4番出口,門前仲町駅,,,https://www.esthe-ranking.jp/monnaka/shop-detail/62a4b38f-1da3-41e7-a01b-a3855e574e0e/,https://monzenyuitu.iest.xyz/,門前仲町駅［4番出口］に出たら、電話をください,090-5073-0387,10:00～翌 03:00
ベトナム子 Girl’s SEXY（20歳）,門前仲町駅4番出口,東京都江東区門前仲町１丁目５−７,,,https://www.esthe-ranking.jp/monnaka/shop-detail/bda74907-6dca-402c-aae4-08bb251264ab/,https://betonamsexy20dai.navi.mn/,門前仲町駅4番出口徒歩1分,090-7173-9151,11:00～翌 03:00
桜花,門前仲町駅出口4,門前仲町駅,,,https://www.esthe-ranking.jp/monnaka/shop-detail/4b7f5ef8-9e04-49b3-bb6b-8d78f6b09521/,https://sakura2026.esmens.com/,門前仲町駅出口4徒歩1分,090-5697-4018,10:00～翌 03:00
癒されたい,国分寺駅,国分寺駅,,,https://www.esthe-ranking.jp/kokubunji/shop-detail/f813c94d-0a2a-4137-8546-d7e4d580ddae/,https://www.relaxsalon.xyz/iysrti/,アクセス欄に住所あり,050-6880-4024,10:00～翌 02:00
美女の部屋,上野駅・稲荷町駅,"35.71174257105308, 139.78140627241373",35.71174257105308,139.78140627241373,https://www.esthe-ranking.jp/ueno/shop-detail/bd089552-627f-4de4-b1f1-004afa29f44e/,https://flower-langugae.navi.mn/,稲荷町駅徒歩4分,090-6887-5659,10:30～翌 02:00
甘チュー,府中駅・多摩センター駅,府中駅,,,https://www.esthe-ranking.jp/fuchu/shop-detail/a80b8e98-6bcf-4a7f-b32e-32a7ea0229dd/,https://www.relaxsalon.xyz/amtu/,アクセス欄に住所あり,050-6878-1676,12:00～LAST
ドキドキ,日本橋駅,日本橋駅,,,https://www.esthe-ranking.jp/nihonbashi/shop-detail/5e6dc5eb-3a40-42ab-aa92-f04b30a9c47e/,https://love-morione.navi.mn/,アクセス欄に住所あり,050-6864-3136,11:00～翌 01:00
憩いの屋,西新宿駅,"35.69506809102657, 139.69316531304005",35.69506809102657,139.69316531304005,https://www.esthe-ranking.jp/shinjuku/shop-detail/cec9ad25-4646-42ab-9ac9-47e5acd0be09/,http://resthouse.msk-111.site/,アクセス欄に緯度経度と住所あり,080-8750-4529,12:00～翌 02:00
可愛い子,西新宿駅,西新宿駅,,,https://www.esthe-ranking.jp/shinjuku/shop-detail/357392c4-c882-43fb-9722-8d510a905719/,https://misses-youfucho.navi.mn/,アクセス欄に住所あり,050-6870-9078,11:00～翌 01:00
甘い誘惑,武蔵小金井駅,武蔵小金井駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/24a6d4d9-33ec-44dd-8bca-91159978dff3/,http://sweet-temptation.menzu-jdi.sbs/,武蔵小金井駅北口に着きましたら、ご連絡ください。,080-7592-6688,12:00～翌 04:00
美人ランド,稲荷町駅,"35.71135716370545, 139.7807416195993",35.71135716370545,139.7807416195993,https://www.esthe-ranking.jp/ueno/shop-detail/3c56a51a-0187-4f0d-b7eb-5492f9dab69f/,http://beautiful.jdi-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-9261-9538,12:00～翌 02:00
森の少女,蒲田駅,蒲田駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/40835ab7-1e0e-45a7-9692-1cb7b74dc269/,https://nishijin-one.navi.mn/,アクセス欄に住所あり,050-6864-9158,11:00～翌 01:00
