店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
癒やし空間,御徒町駅,東京都,,,https://www.esthe-ranking.jp/ueno/shop-detail/b1554a13-bbca-4f01-9384-8f370f3a9a55/,https://healing-spasce.iest.in/,御徒町駅徒歩1分,090-5185-0293,12:00～LAST
Suzu蘭,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/4dcbb22c-0480-4e7b-85c9-e937dafa8acf/,http://www.suzuranrefure.xyz/,大井町駅徒歩3分,090-4378-6472,12:00～LAST
美楽みらく,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/5fb2e012-0094-4352-9baf-ccd162b59014/,http://mirakuoi.xyz/,アクセス欄に住所あり,080-2901-4231,12:00～LAST
楽園,錦糸町駅北口,東京都墨田区錦糸４丁目１４−１１,,,https://www.esthe-ranking.jp/kinshicho/shop-detail/931f4f99-404a-437a-9bf3-baf1ac6d9056/,http://www.rakuen.esthejp.com/,【三井のリパーク 錦糸４丁目第３ 駐車場】に着いたら、お電話ください,090-5890-8600,24時間営業
LOVE Time,国分寺駅北口,"35.7017297740969, 139.4837848873013",35.7017297740969,139.4837848873013,https://www.esthe-ranking.jp/kokubunji/shop-detail/e935f9f1-84bb-4ea3-932b-49590e0b209f/,http://lovetime.wiv.jp/,国分寺駅北口徒歩5分,090-4859-1672,12:00～翌 02:00
蜜桃～Momo～,葛西駅,東京都,,,https://www.esthe-ranking.jp/kasai/shop-detail/894f2067-6d0d-493f-b7fa-c9a703848806/,https://kasaimomo.com/,葛西駅徒歩5分,070-4446-8038,11:00～LAST
雅～Miyabi～,葛西駅,東京都,,,https://www.esthe-ranking.jp/kasai/shop-detail/403992a0-0a0d-4391-997c-4596c1d8c866/,http://miyabiksa.online/,葛西駅徒歩5分,070-2636-4004,11:00～LAST(受付時間：10:00～22:30)
SEXY極楽癒し,蒲田駅,"35.56131270902134, 139.7110333821979",35.56131270902134,139.7110333821979,https://www.esthe-ranking.jp/kamata/shop-detail/59362991-e7a4-458c-a95b-8648174299da/,https://sexy-music.navi.mn/,アクセス欄に緯度経度と住所あり,090-7964-3358,10:30～翌 02:00
エンジェルベイビー,下高井戸駅北口,東京都世田谷区松原３丁目２９−１８,,,https://www.esthe-ranking.jp/hatsudai/shop-detail/6d68d1ca-8f52-430d-8dc2-f76523be051c/,http://mttx.sh-pwz.tokyo/,下高井戸駅北口に着きましたらお電話ください。,090-9865-8112,11:00～翌 02:00
puppy love,亀戸駅北口,"35.6977798772027, 139.82565604723945",35.6977798772027,139.82565604723945,https://www.esthe-ranking.jp/kameido/shop-detail/aba08631-04f6-42ae-9757-f7b1926baaf8/,http://miubbi.dk-dx.cfd/,ガスト 亀戸駅北口に着きましたら、ご連絡ください。,070-4358-5291,12:00～翌 02:00
美少女Time,牛浜駅,"35.73486737195483, 139.33207499527592",35.73486737195483,139.33207499527592,https://www.esthe-ranking.jp/haijima/shop-detail/ead2501b-3a1c-4042-bc06-42ed50f9cf33/,https://beautiful-time.navi.mn/,タイムズ牛浜 駐車場に着いたら、電話ください。,080-2670-3134,10:00～翌 01:00
