店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
森,新宿御苑前駅,東京都新宿区四谷4丁目28-6,,,https://www.esthe-ranking.jp/shinjuku/shop-detail/7b55886d-24f9-49a8-a043-63fe267c0c37/,http://frost.sh-paq.tokyo/,【新宿御苑前駅2番出口・四谷三丁目駅2番出口】,03-5925-8398,11:00～LAST
ラッキー,池袋駅,東京都豊島区西池袋５丁目４−１,,,https://www.esthe-ranking.jp/ikebukuro/shop-detail/de57f8eb-315e-458c-bb66-1eed3f6357b3/,http://xy.sh-grr.tokyo/,東京都豊島区西池袋5丁目4-1 に着きましたらお電話ください。,070-9185-8921,12:00～LAST
Kissの楽園,上野駅,"35.710982704945984, 139.7807568831067",35.710982704945984,139.7807568831067,https://www.esthe-ranking.jp/ueno/shop-detail/fd2fb5b3-e0f9-441c-a3d8-9a2865c550e5/,https://kiss-rakuesute.navi.mn/,アクセス欄に緯度経度と住所あり,070-9096-2480,10:00～24:00
Renew（リニュー）,御徒町駅南口,東京都台東区上野3-20-2,,,https://www.esthe-ranking.jp/ueno/shop-detail/e6b2cdd7-3ddc-43fe-a77a-b9b789b22c61/,http://renew.este88.com/,御徒町駅南口徒歩2分,070-7668-2868,11:00～LAST
ベトナム人NEWSPA 上野駅と秋葉原駅店,上野駅入谷口,上野駅,,,https://www.esthe-ranking.jp/ueno/shop-detail/caada850-8365-4840-a07c-e4f6433f7193/,https://newspa-purplespa.navi.mn/,上野駅入谷口徒歩2分,080-7810-9283,11:00～LAST
楽園,錦糸町駅北口,秋葉原駅,,,https://www.esthe-ranking.jp/akihabara/shop-detail/3f492e2e-6a82-4aeb-9b9c-98156f33d370/,https://happy-sapce.navi.mn/,秋葉原駅徒歩2分,050-6880-9488,11:00～翌 02:00
女神（めがみ）,大井町駅中央西口,"35.60746943655407, 139.73149981842786",35.60746943655407,139.73149981842786,https://www.esthe-ranking.jp/kamata/shop-detail/a522f08a-cebf-4abb-a9a7-e9faf9cc4631/,http://www.iyashimegami.estyojp.com/,大井町駅中央西口徒歩3分,090-4419-5588,12:00～翌 02:00
夜の恋人,大井町駅・蒲田駅・大森町駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/cbf2b695-56ab-416c-964b-5b2e2a2ee626/,https://www.relaxsalon.xyz/ynkb/,アクセス欄に住所あり,050-6876-8415,10:00～翌 02:00
ベトナム子高級VIPコース18+,立川駅南口,東京都立川市錦町２丁目２−３４,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/24f12e2b-a721-4be1-af9f-4532e39636b0/,https://rose-viptbnam.navi.mn/,立川駅南口徒歩2分,090-7956-2197,11:00～翌 03:00
ベトナム専門店18+VIP MENU 国分寺駅,国分寺駅,東京都国分寺市南町２丁目１６−２１,,,https://www.esthe-ranking.jp/kokubunji/shop-detail/a91994e3-1b3c-41e4-b852-58646af03b6d/,https://vipmenu18-pink.navi.mn/,国分寺駅徒歩2分,080-7810-9283,11:00～LAST
