店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
Sakura Hime Spa（サクラヒメスパ）,西武新宿駅,東京都,,,https://www.esthe-ranking.jp/shinjuku/shop-detail/98f9f4c3-e95e-4562-9fce-a3f541910c0f/,https://s-himes.xyz/,西武新宿駅徒歩3分,080-3007-6889,12:00～LAST
百合整体マッサージ,西武新宿駅北口,東京都,,,https://www.esthe-ranking.jp/shinjuku/shop-detail/1c40c9a4-ed19-43b0-9aad-34573276f4bc/,http://www.yuri-massage.work/,西武新宿駅北口徒歩2分,080-3390-0757,10:00～翌 04:00
夢の華,仲御徒町駅1番出口,東京都台東区台東４丁目７−２,,,https://www.esthe-ranking.jp/ueno/shop-detail/8602d1bd-7b18-4112-add7-0036c1631d17/,https://yumehana-esute.navi.mn/,仲御徒町駅1番出口,080-4087-6888,12:00～翌 02:00
癒しの泉（いやしのいずみ）,森下駅,東京都,,,https://www.esthe-ranking.jp/kinshicho/shop-detail/ea515421-0483-4f19-8684-4ae222c6fa72/,http://yuquan.sh-jsc.tokyo/,アクセス欄に住所あり,080-9425-1888,11:00～翌 03:00
Rose Garden,浅草橋駅,"35.69621337980106, 139.78584576397344",35.69621337980106,139.78584576397344,https://www.esthe-ranking.jp/akihabara/shop-detail/cdf0e587-8dd4-4844-96a3-72554ea9006c/,http://rose-garden.menzu-jdm.sbs/,ファミリーマート 台東柳橋一丁目店 に着きましたら、ご連絡ください。,080-7835-9826,12:00～翌 02:00
激アツのコイ,大井町駅・蓮沼駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/74187780-ab18-40ce-8212-5766d7ccb4d8/,http://cxtyn8.mensrelax.net/,アクセス欄に住所あり,050-6871-5307,11:00～翌 02:00
パラダイス,久米川駅,久米川駅 東京都東村山市栄町２丁目３−１,,,https://www.esthe-ranking.jp/kumegawa/shop-detail/3404c00b-7893-4810-9b9a-3d604ad3ffed/,https://www.relaxsalon.xyz/prds/,アクセス欄に住所あり,050-6881-4878,10:00～翌 02:00
癒し愛（いやしあい）,北千住駅西口,"35.75005321377192, 139.80449347673175",35.75005321377192,139.80449347673175,https://www.esthe-ranking.jp/kameari/shop-detail/b0c987fb-e6f8-4dcc-9d52-802f0f6c0089/,http://healing-love.xin-ijki.online/,北千住駅西口から徒歩2分,070-8437-0966,11:30～翌 02:00
LUMIA（ルミア）,国分寺駅南口,"35.69875375528604, 139.47972077828845",35.69875375528604,139.47972077828845,https://www.esthe-ranking.jp/kokubunji/shop-detail/3ea0bb96-4de5-4390-bf4a-77059fb40349/,http://lumia.sh-sbu.tokyo/,ファミリーマートに着きましたらお電話ください。,070-8559-9898,11:00～LAST
love forever永遠の愛（ラブフォーエバーえいえんのあい）,西国分寺駅,東京都,,,https://www.esthe-ranking.jp/kokubunji/shop-detail/1defe2a6-2522-442f-b82e-5a56d96cd263/,http://loveforever.sh-qia.tokyo/,西国分寺駅徒歩1分,050-6882-0049,12:00～翌 02:00
水蓮,三ノ輪駅,東京都台東区三ノ輪２丁目１５−９,,,https://www.esthe-ranking.jp/nippori/shop-detail/d6eb5bb2-c5d2-42a4-b9af-05a55fd9a4d8/,http://water-lily.menzu-mao.sbs/,三ノ輪駅徒歩2分,080-6695-4123,11:00～翌 05:00
楽園ゴールド,吉祥寺駅,東京都武蔵野市御殿山１丁目２−１,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/c839a3cd-4f65-42df-bd4f-36310a25cdae/,http://rakuengold.menzu-dnh.sbs/,吉祥寺駅北口、西口、南改札（公園口）、京王井の頭出口より徒歩5分，井の頭公園より徒歩2分,070-8979-7379,11:00～23:00
ナイトパーティー,三鷹駅,三鷹駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/48f77990-905d-4590-90cb-91244ec9027d/,http://ybc2h.mensrelax.net/,アクセス欄に住所あり,050-6876-7471,
白い恋人,西荻窪駅,西荻窪駅,,,https://www.esthe-ranking.jp/ogikubo/shop-detail/a2033cd5-c4e2-4f3b-8d6d-2bc26a88eef2/,http://ecsuy.mensrelax.net/,アクセス欄に住所あり,050-6882-2264,11:00～翌 02:00
ハッピー日曜日,京王八王子駅,京王八王子駅,,,https://www.esthe-ranking.jp/hachioji/shop-detail/7c0d79f9-fcca-4eb4-a9d7-6125f320f930/,http://ybcxhn.mensrelax.net/,アクセス欄に住所あり,050-6882-7319,11:00～翌 02:00
甘えん坊,府中駅,府中駅,,,https://www.esthe-ranking.jp/fuchu/shop-detail/37af1ca9-2924-4d34-8544-0b9c1f553c04/,http://gkgy.mensrelax.net/,アクセス欄に住所あり,050-6881-1336,11:00～LAST
蝶,門前仲町駅2番出口,東京都江東区富岡１丁目６−６,,,https://www.esthe-ranking.jp/monnaka/shop-detail/69612526-6f8a-4ead-a945-1aea17741eb2/,http://dish.oap-111.site/,地図の位置に着きましたら、ご連絡ください。,080-2366-7432,24時間営業
僕の彼女,泉岳寺駅A3出口,東京都,,,https://www.esthe-ranking.jp/shinagawa/shop-detail/24cb5063-76cb-4261-804a-22eb33da8e2b/,http://izumiestheya.xyz/hi.ghke.work/,泉岳寺駅A3出口徒歩3分,080-1100-2319,12:00～LAST
