店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
DEAR,新宿駅南口,東京都渋谷区代々木２丁目１６−１４,,,https://www.esthe-ranking.jp/shinjuku/shop-detail/8aae0f50-5458-4d58-9086-738b779a48c8/,https://est1.info/dear/,新宿駅南口徒歩3分,080-1170-8505,11:00～LAST
癒しの苑,池袋駅西武東口,東京都,,,https://www.esthe-ranking.jp/ikebukuro/shop-detail/cd461fd5-0358-43cf-8fa4-efe834b33ec9/,https://kajinn.fan.bz/,池袋駅西武東口徒歩3分,080-3258-9795,24時間営業
夜の誘惑,武蔵小金井駅南口,武蔵小金井駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/aa01a854-a41b-439f-82c4-116c3ca6b2c0/,https://hi-msg.com/yoru-6345521/,ご予約の上に、武蔵小金井駅南口の近くに着いたら一度お知らせください。,080-7807-0180,11:00～翌 03:00
秘密の恋,吉祥寺駅,吉祥寺駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/97596ed7-8891-460d-8b7a-1beac2fd5eb6/,http://paradise-gold.menzu-lao.sbs/,吉祥寺駅徒歩3分,070-7787-0808,10:00～24:00
ホタル,神保町駅,東京都千代田区神田神保町１丁目37−３,,,https://www.esthe-ranking.jp/kanda/shop-detail/056f7cce-8bd1-4fa4-a686-d18de2ebfaeb/,https://est1.info/hotaru/,アクセス欄に住所あり,080-8548-8287,11:00～LAST
Enjoy,新小岩駅,新小岩駅,,,https://www.esthe-ranking.jp/kameido/shop-detail/0fbed184-0742-4a58-8f2c-10177f2dc089/,http://enjoyyy.mensest.xyz/,アクセス欄に住所あり,050-6876-0254,11:00～翌 02:00
ENCHANT,日本橋駅,東京都中央区日本橋兜町９−１４,,,https://www.esthe-ranking.jp/nihonbashi/shop-detail/7d94ee32-4c51-4c1e-a7a8-e18b0b64381b/,https://est1.info/enchant,アクセス欄に住所あり,080-4388-1892,11:00～翌 01:00
Love CHU（ラブチュ）,日本橋駅,東京都中央区日本橋兜町９−１４,,,https://www.esthe-ranking.jp/nihonbashi/shop-detail/8f3f219e-d99d-45ed-a548-b505ca0a7e68/,https://est1.info/lovechu/,アクセス欄に住所あり,090-8320-6668,12:00～翌 02:00
恋人ごっこ,門前仲町駅4番出口,門前仲町駅,,,https://www.esthe-ranking.jp/monnaka/shop-detail/633f1ea3-e796-4e1f-80f6-db36bfdf93dd/,https://hi-msg.com/koibito55-monzen/,ご予約の上に、門前仲町駅4番口の近くに着いたら一度お知らせください。,080-3360-8417,11:00～翌 03:00
マカロン,三軒茶屋駅,三軒茶屋駅,,,https://www.esthe-ranking.jp/sangenjaya/shop-detail/6317360c-6f2f-47a5-92ba-f8a7997b2bef/,https://macaron2026.relaxjp.com/,三軒茶屋駅徒歩3分,080-7648-7145,12:00～LAST
アロマテイアーモ,押上駅,"35.71377392076831, 139.81007675176738",35.71377392076831,139.81007675176738,https://www.esthe-ranking.jp/kinshicho/shop-detail/173f5e47-05ca-4326-a910-a9a3bd4f6f89/,https://est1.info/armtiam/,アクセス欄に緯度経度と住所あり,080-4388-1892,12:00～翌 02:00
