店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
SHE,池袋駅,東京都,,,https://www.esthe-ranking.jp/ikebukuro/shop-detail/226ce146-e199-4455-9af4-42b3f5781c82/,https://s-h-e.relaxjp.com/,池袋駅徒歩3分,080-8295-0229,12:00～LAST
Queendom,石神井公園駅,東京都,,,https://www.esthe-ranking.jp/nerima/shop-detail/8ab33034-3f79-44dd-871c-52660fc12183/,https://queen-dom.rankuens.com/,石神井公園駅徒歩3分,070-4001-6043,12:00～LAST
女神の部屋,武蔵小金井駅北口,武蔵小金井駅,,,https://www.esthe-ranking.jp/kichijoji/shop-detail/75d0dba8-ff0b-4f9a-9d27-79794683eb98/,https://hi-msg.com/megami-634/,武蔵小金井駅北口付近に到着されましたら、,090-7492-0484,11:00～翌 03:00
Franc Tulle（フランチュール）,中野駅,東京都,,,https://www.esthe-ranking.jp/nakano/shop-detail/3b11782e-6d1e-49d3-9459-932fb546596f/,https://franc-t.relaxjp.com/,中野駅徒歩3分,090-7156-8309,12:00～LAST
Papaya,門前仲町駅,門前仲町駅,,,https://www.esthe-ranking.jp/monnaka/shop-detail/c26951a2-3536-4311-bdbe-55d48e599397/,https://hi-msg.com/papaya-monzen/,門前仲町駅付近に到着されましたら、,090-7022-7629,11:00～翌 03:00
Aroma ELLA,三軒茶屋駅,三軒茶屋駅,,,https://www.esthe-ranking.jp/sangenjaya/shop-detail/9310ba18-d655-4cc1-8b5e-d3fef90bec04/,https://ella.relaxnabi.com/,三軒茶屋駅徒歩3分,080-2587-5813,12:00～LAST
甘い夏,三軒茶屋駅,東京都,,,https://www.esthe-ranking.jp/sangenjaya/shop-detail/8163b4bf-9e0e-433b-bf5c-e88f9ba8b412/,https://amainatu.estjp.info/,三軒茶屋駅徒歩3分,090-5272-8656,12:00～LAST
極上Time,月島駅,"35.664837803354594, 139.7842769472501",35.664837803354594,139.7842769472501,https://www.esthe-ranking.jp/ginza/shop-detail/1435da60-221d-48b6-b874-2fc27e416eaf/,https://time2026.rankuens.com/,月島駅徒歩3分,080-2122-7155,12:00～LAST
StarrySky,月島駅,月島駅,,,https://www.esthe-ranking.jp/ginza/shop-detail/24aa7d85-32ef-4946-b61f-ebf3e0ed03fa/,https://starrysky.est888.com/,月島駅徒歩3分,080-2019-5037,12:00～LAST
ANNEX （アネックス）,新富町駅,東京都,,,https://www.esthe-ranking.jp/ginza/shop-detail/f5ec4893-2ed7-4b0f-a5fb-acb071eaa28f/,https://annex2026.relaxya.jp/,新富町駅徒歩3分,090-7499-5013,12:00～LAST
Sweet誘惑,西新宿駅,"35.69500456073289, 139.69313914598925",35.69500456073289,139.69313914598925,https://www.esthe-ranking.jp/shinjuku/shop-detail/84b5716d-84ac-47d8-b882-73e71f671b8b/,https://sweet-yuwaku.navi.mn/,アクセス欄に緯度経度と住所あり,090-8782-1384,10:00～翌 02:00
