店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
台湾Honey（ハニー）,金山駅,愛知県名古屋市熱田区金山町１丁目,,,https://www.esthe-ranking.jp/kanayama/shop-detail/2414d4fe-3fd9-41a7-a1a4-5a3e274aea9a/,https://honey-baby.navi.mn/,金山駅徒歩1分,080-5861-8215,24時間営業
ルナ,近鉄蟹江駅,"35.13730434887431, 136.7825274271176",35.13730434887431,136.7825274271176,https://www.esthe-ranking.jp/owari/shop-detail/1076be66-37b9-4558-9a42-e886c7b45386/,http://luna.xin-uel.online/,アクセス欄に緯度経度と住所あり,070-5332-0450,12:00～翌 03:00
東海・匠庵,高畑駅,愛知県名古屋市中川区野田１丁目６５６,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/80e75018-1ddf-4dc8-b0c5-07964d369621/,https://yurakuan-tokai.navi.mn/,高畑駅徒歩3分,070-9146-6525,11:00～翌 04:00
流れ星,上前津駅,"35.15600829633629, 136.91019941412233",35.15600829633629,136.91019941412233,https://www.esthe-ranking.jp/tsurumai/shop-detail/26421e60-9de4-4379-95ea-41565cba875d/,http://comets.menzu-fbv.sbs/,地図の位置に着きましたら、ご連絡ください。,090-5769-3067,11:00～LAST
初恋の気持ち,金山駅北口,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/343add1c-b1ba-445e-9fda-5c1d02824a10/,https://nighttime-play.navi.mn/,金山駅北口徒歩1分,090-1328-0337,09:30～翌 03:30
愛の小屋,今池駅,"35.16770425369891, 136.9343313686266",35.16770425369891,136.9343313686266,https://www.esthe-ranking.jp/shinsakae/shop-detail/b8b38f37-26bd-4395-bcbb-8f23b11cd8ea/,https://lovely-home.navi.mn/,アクセス欄に緯度経度と住所あり,080-3657-5888,24時間営業
LOVE,藤が丘駅,"35.20003803983538, 137.0164622433745",35.20003803983538,137.0164622433745,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/5aebba16-7a50-4415-bf24-39514b0c9b09/,https://love-pinkmovie.navi.mn/,アクセス欄に緯度経度と住所あり,090-7572-8562,12:00～翌 03:00
ツバメ,安城駅,愛知県安城市横山町毛賀知42-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/6021abe8-77b3-46f9-9006-7f9457c008a0/,https://loveyou.eew.jp/,JR安城駅から近くてアクセス抜群！落ち着いた雰囲気の店内で極上の世界へとお連れします。疲れ具合に合わせた癒しの技で疲れやストレスの解消を体感できます！,080-2678-0195,12:00～翌 03:00
オレンジBaby,二川駅,愛知県豊橋市東幸東明８２−１４,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/e184de06-074c-4e72-afa2-1ac7165f637b/,https://ang-kiss.navi.mn,アクセス欄に住所あり,070-6683-6135,24時間営業
LUNA（ルナ）,安城駅,"34.95869627559794, 137.08634815939268",34.95869627559794,137.08634815939268,https://www.esthe-ranking.jp/toyota/shop-detail/89f3a110-c5f9-4424-a5a9-1457eb489d63/,http://luna.juj-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,090-8010-5491,24時間営業
ギューと,東海通駅,"35.07478760974592, 136.91132230613619",35.07478760974592,136.91132230613619,https://www.esthe-ranking.jp/tokaidori/shop-detail/393e1eb2-001a-49ab-afd3-b11273b8978a/,https://shinmajyo-brown.navi.mn/,柴田駅徒歩6分,080-1438-0692,24時間営業
恋姫,柴田駅,"35.168754199723146, 136.82118512577492",35.168754199723146,136.82118512577492,https://www.esthe-ranking.jp/kasadera/shop-detail/084a5c9c-eedb-45cb-867c-0be865fcd59b/,https://koihime-blackred.navi.mn/,駐車場:有り（奥の20番）,090-7297-9208,24時間営業
Sweet誘惑,栄駅,栄駅,,,https://www.esthe-ranking.jp/sakae/shop-detail/3c752b23-c1d7-46ea-acc4-5accd1b20baf/,https://spalook-spa.navi.mn/,アクセス欄に住所あり,090-3939-2668,24時間営業
Baby Face,今池駅,"35.16804844776743, 136.93478400890376",35.16804844776743,136.93478400890376,https://www.esthe-ranking.jp/shinsakae/shop-detail/cccd72ca-9d80-4c28-b07b-2355fde89bdc/,http://baby-face.jid-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,070-2663-1318,24時間営業
艶月（えんげつ）,富吉駅,富吉駅,,,https://www.esthe-ranking.jp/owari/shop-detail/09548dd1-1807-45c0-807f-4102481fde84/,https://engetsu-storypink.navi.mn/,アクセス欄に住所あり,080-7688-1679,24時間営業
LOVER・恋人,青山駅・成岩駅,"34.879425444160375, 136.91810916376272",34.879425444160375,136.91810916376272,https://www.esthe-ranking.jp/chita/shop-detail/36c63f5a-01aa-433a-b787-ee3d92c31e6d/,https://korean-queen.navi.mn/,アクセス欄に緯度経度と住所あり,090-6887-5659,24時間営業
美人茶屋,金山駅,"35.14310075827817, 136.89838816565373",35.14310075827817,136.89838816565373,https://www.esthe-ranking.jp/kanayama/shop-detail/afc8be9c-42d4-4cb8-ac84-393e37413c34/,https://beauty-tea.navi.mn/,アクセス欄に緯度経度と住所あり,080-8807-7516,24時間営業
満足Love,上豊田駅・新豊田駅・西尾駅・逢妻駅・知立駅・大門駅・安城駅,"35.11824183342559, 137.15431347400926",35.11824183342559,137.15431347400926,https://www.esthe-ranking.jp/toyota/shop-detail/6deeaf9e-13dc-4381-8f78-e575ade8ac85/,https://club-department.navi.mn/,新豊田駅徒歩3分,080-7488-1237,24時間営業
恋人ごっこ,久屋大通駅・栄駅・伏見駅,"35.1736764570032, 136.91213633229444",35.1736764570032,136.91213633229444,https://www.esthe-ranking.jp/sakae/shop-detail/3f241f93-7568-498c-915a-2334094bd255/,https://senz-spa.navi.mn/,アクセス欄に緯度経度と住所あり,080-8807-7516,24時間営業
天使の肌,高岳駅・今池駅・千種駅・池下駅,"35.17387175736667, 136.91345037716144",35.17387175736667,136.91345037716144,https://www.esthe-ranking.jp/shinsakae/shop-detail/a8dcef76-d9f2-43b0-8bce-fc2a7f260d79/,https://forest-ofhealing.navi.mn/,今池駅徒歩1分,080-8807-7516,24時間営業
