店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
プチエンジェル,三河安城駅,"34.97065056739914, 137.06488421877575",34.97065056739914,137.06488421877575,https://www.esthe-ranking.jp/toyota/shop-detail/b0bc8dfd-ddce-4c1e-b5b7-a82e930eb284/,http://sh-jhzl.wrjhebar17.tokyo/,三河安城駅の近くに着きましたらお電話ください。,080-2960-0891,11:00～LAST
Your女僕（ユアメイド）,桜井駅,"34.918541061360074, 137.09060020250905",34.918541061360074,137.09060020250905,https://www.esthe-ranking.jp/toyota/shop-detail/c4a6074b-e2f9-4e0a-8997-ee06b70f44f9/,https://yourmaid.eei.jp/,スギドラッグ 桜井店に着きましたらお電話して下さい,090-9226-2835,24時間営業
いちごみるく,桜井駅,"34.912476, 137.092678",34.912476,137.092678,https://www.esthe-ranking.jp/toyota/shop-detail/2140230d-8524-4d14-bead-ae0a2de55ed0/,https://ichigomilk.evv.jp/,六本木・麻布十番,070-9188-8813,11:00～翌 01:00
夜恋,桜井駅,"34.919615116538544, 137.09218180219793",34.919615116538544,137.09218180219793,https://www.esthe-ranking.jp/toyota/shop-detail/4376da3c-5e9e-46b1-ac6d-daa4fec9467b/,https://yorukoi.ddv.jp/,駐車場あります。手前に１台、JA駐車場20番,080-8039-1953,24時間営業
姫の王子,岡崎駅・三河安城駅,"34.96731398080648, 137.05878457339512",34.96731398080648,137.05878457339512,https://www.esthe-ranking.jp/toyota/shop-detail/f9505191-1c13-4dc5-b332-409c5d2af289/,http://princess.xin-dfgi.online/,地図の位置に着きましたら、ご連絡ください。,080-6240-6699,12:00～翌 02:00
恋花,三河安城駅北口,"34.97020654401822, 137.0619214215187",34.97020654401822,137.0619214215187,https://www.esthe-ranking.jp/toyota/shop-detail/659f13fe-f92a-40da-8cf2-a3fcec7bb8f4/,http://love-flowers.xin-dfgi.online/,三河安城駅 に着きましたら、ご連絡ください。,080-2680-3272,24時間営業
秘密のガーデン,三河安城駅,愛知県安城市三河安城町２丁目 20番地1,,,https://www.esthe-ranking.jp/toyota/shop-detail/e8b91ee1-3935-497c-8a00-32e4e18a7320/,http://sh-mim.kohimiluku.xyz/,所在地：愛知県安城市三河安城町２丁目 20番地1,080-7162-0219,11:00～LAST
甘い蜜林檎,知立駅,"35.00443388695071, 137.04259575419562",35.00443388695071,137.04259575419562,https://www.esthe-ranking.jp/toyota/shop-detail/f20d204b-2464-4864-b51c-363dd820125b/,https://amaimitsuringo.eei.jp/,駐車場あります,080-2860-6938,11:00～翌 02:00
癒しの空間,三河安城駅,愛知県安城市三河安城町 2-3-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/08d91aed-4049-4790-b72e-c48c4d8bcbba/,https://iyasu-no-kukan.navi.mn/,六本木・麻布十番,050-6862-8863,11:00～翌 01:00
ほほえみ,新豊田駅・豊田市駅・大門駅・西尾駅・三河安城駅,"35.08304436433626, 137.15141502331386",35.08304436433626,137.15141502331386,https://www.esthe-ranking.jp/tokaidori/shop-detail/111298d4-be07-4ca6-9aa0-77965a820042/,http://smiling.xin-olpi.online/,地図の位置に着きましたら、ご連絡ください。,090-7738-8863,12:00～翌 02:00
愛楽園,安城駅,愛知県安城市横山町大山田中１−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/81240787-fca8-49f6-816f-f8830aa8d13f/,http://love-paradise.ndj-dx.cfd/,ドラッグストア マツモトキヨシ 安城横山店着きましたら電話してください。,080-2236-6595,12:00～翌 03:00
For you,知立駅,"35.19636435610772, 136.92258533001805",35.19636435610772,136.92258533001805,https://www.esthe-ranking.jp/toyota/shop-detail/9ead8296-0504-483c-a705-a580fd4a32a8/,http://foryou.sh-mhq.tokyo/,六本木・麻布十番,080-9533-0299,24時間営業
水の恋,上挙母駅,"35.06908947778052, 137.16051186857024",35.06908947778052,137.16051186857024,https://www.esthe-ranking.jp/toyota/shop-detail/3945d1b2-63e2-4e28-9094-80fa8c376bb7/,http://water-love.fns-esute.asia/,マクドナルド ２４８豊田下林店着きましたら電話してください。,090-6947-0249,12:00～翌 03:00
キュンと,西尾駅,"34.86145100000004, 137.0656306588956",34.86145100000004,137.0656306588956,https://www.esthe-ranking.jp/toyota/shop-detail/b86b71e7-f06f-480b-9fda-91f61c32d303/,https://kyunto.eei.jp/,西尾駅から近くてアクセス抜群！,080-4968-6222,24時間営業
King,三河安城駅,愛知県安城市三河安城町２丁目３−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/77ce4c08-b0ce-454d-8bdc-41f191d70d89/,https://king-blackmovie3.navi.mn/,駐車場：あり,050-6871-9573,11:00～翌 01:00
癒心,北岡崎駅,"34.96664480196788, 137.15668390667935",34.96664480196788,137.15668390667935,https://www.esthe-ranking.jp/toyota/shop-detail/aad43e73-e9a9-4e95-a8a6-02683cc66c39/,https://yuushin.eev.jp/,新感覚のときめき体験を、岡崎に新星エステ『癒心』誕生！ 北岡崎駅から近くてアクセス抜群！,080-1551-7049,24時間営業
森（もり）,三河高浜駅,"34.932394, 137.006497",34.932394,137.006497,https://www.esthe-ranking.jp/toyota/shop-detail/1db90563-9f78-4ed2-bdeb-12b39fec18c6/,https://ruby.eev.jp/,六本木・麻布十番,090-1786-5118,13:00～翌 03:00
極楽バナナ,神沢駅2番出口,"35.098267, 136.989525",35.098267,136.989525,https://www.esthe-ranking.jp/horita/shop-detail/2791df87-2f5a-4a34-84a3-4970eac881d1/,https://gokurakubanana.eei.jp/,六本木・麻布十番,090-3084-4152,10:00～翌 03:30
ANGEL SPA,加木屋中ノ池駅・高横須賀駅,愛知県東海市加木屋町内堀１３９−１,,,https://www.esthe-ranking.jp/chita/shop-detail/dcc272e9-3a4a-44c1-821c-d75610b5acd3/,http://angel-spa.xin-rfpi.online/,セブン-イレブン 東海市内堀南店 に着きましたら、ご連絡ください。,080-7839-0035,11:30～LAST
愛の小屋,大府駅,愛知県大府市月見町１丁目１２,,,https://www.esthe-ranking.jp/chita/shop-detail/543f48cc-c5f8-461e-a0bd-a26681452df0/,https://ainokoya.crayonsite.com/,駐車場：お近くのコインパーキングをご利用ください。,080-9525-8089,11:00～翌 03:00
あじさい,共和駅,愛知県大府市追分町２丁目１４,,,https://www.esthe-ranking.jp/chita/shop-detail/c89f5978-f252-42f8-beb6-d6c0408f6e5c/,http://ajisai.sh-berokmt.tokyo/,ここに着きましたら、お電話ください。,070-5643-7649,10:00～LAST
Pretty（プリティ）,新舞子駅,愛知県知多市新舞子東町2-1-8,,,https://www.esthe-ranking.jp/chita/shop-detail/7f8c3a7d-483c-431a-bba9-822dc85636af/,https://pretty.ggo.jp/,駐車場 お店前に共有駐車場あります。,090-8385-9168,24時間営業
Aroma Charm（アロマチャーム）,青山駅,愛知県半田市東郷町4丁目,,,https://www.esthe-ranking.jp/chita/shop-detail/97822491-ceca-40cb-8121-bba07a6658a0/,https://aromacharm.crayonsite.net/,近くに着きましたら、お電話ください。,080-2223-7193,11:00～翌 03:00
