店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
潤んだ瞳,上豊田駅,"35.11882645151179, 137.15195199999772",35.11882645151179,137.15195199999772,https://www.esthe-ranking.jp/toyota/shop-detail/20eb6dee-ce06-4d69-b90a-915139c7f58e/,https://urundahitomi.eei.jp/,上豊田駅から徒歩3分とアクセス抜群！我が家のような心地よさで、ほっと安心できるようなサービスをご提供いたします！,080-8574-7696,24時間営業
果樹園,刈谷駅,"35.00597447992109, 137.00881389202925",35.00597447992109,137.00881389202925,https://www.esthe-ranking.jp/toyota/shop-detail/0450bc91-a7eb-4b04-ac3a-106a8b39fd34/,https://kazyuen.eei.jp/,アクセス欄に緯度経度と住所あり,080-5157-1777,11:00～翌 03:00
YUAN_癒,野並駅,"35.103760266908296, 136.95509921801883",35.103760266908296,136.95509921801883,https://www.esthe-ranking.jp/horita/shop-detail/36fa0f8a-26cc-439d-b130-205cd8892f14/,https://yuaniyashi.eei.jp/,野並駅から近くてアクセス抜群！,090-4792-4506,24時間営業
お兄さん食べる私作る,大高駅,愛知県名古屋市緑区大高町鷲津１１−１,,,https://www.esthe-ranking.jp/kasadera/shop-detail/7aa7158a-a195-45bb-a860-4c9381e24ca6/,http://oniisan.pla-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-3641-1717,24時間営業
華の夜,大曽根駅,"35.19307766877198, 136.93739571545518",35.19307766877198,136.93739571545518,https://www.esthe-ranking.jp/kurokawa/shop-detail/4d0efaec-5335-44c4-904b-f509e6f89cc2/,https://hananoyoru.eei.jp/,大曽根時間貸駐車場に到着したらご連絡ください。,080-2513-9289,24時間営業
甘い口づけ,藤が丘駅,愛知県名古屋市守山区白山４丁目１３０１,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/947a5e11-8324-472a-a8b6-9d5768f68342/,http://tmda.sh-tva.xyz/,ジャパンレンタカーに着きましたらお電話ください。,070-5305-7913,11:00～翌 03:00
only love（オンリーラブ）,津島駅,愛知県津島市片岡町６０,,,https://www.esthe-ranking.jp/owari/shop-detail/710f070d-1254-4562-86ee-e09e27a754b6/,https://onlylove-massage.iest.in/,アクセス欄に住所あり,090-8769-8890,11:00～翌 02:00
Q.SPA,東刈谷駅,"34.97824213821595, 137.04324439713722",34.97824213821595,137.04324439713722,https://www.esthe-ranking.jp/toyota/shop-detail/6e7c287e-9c45-4c37-912c-0dd661b119fb/,https://qspa.eei.jp/,アクセス欄に緯度経度と住所あり,090-3936-0295,24時間営業
恋の感じ,三河安城駅南口,愛知県安城市三河安城本町１丁目３４−５,,,https://www.esthe-ranking.jp/toyota/shop-detail/90350b2d-587c-43cb-9222-3fa3d2b2c00d/,http://zxzy.sh-bab.tokyo/,ローソン 三河安城本町店に着きましたらお電話ください。,080-7162-0219,24時間営業
20代の姫様,三河安城駅,愛知県安城市篠目町童子２０６−３,,,https://www.esthe-ranking.jp/toyota/shop-detail/accd356c-7440-4733-922a-444da54e855f/,http://mrdxs.sh-wtj.xyz/,三河安城駅徒歩1分,080-1813-9675,24時間営業
幸せいっぱい,築地口駅,"35.099141452895815, 136.8854076807018",35.099141452895815,136.8854076807018,https://www.esthe-ranking.jp/tokaidori/shop-detail/dc50955c-1034-4a07-80ba-0cbcdfda6ae1/,http://bliss.sh-djn1.tokyo/,ここに着きましたら、お電話ください。,080-9580-6089,24時間営業
