店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
悠馨（ゆうしん）,三河豊田駅,愛知県豊田市山之手6丁目53-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/271bd263-eab4-4a58-9400-adab6f2ef8e8/,https://yushin.uud.jp/,三河豊田駅から徒歩約9分とアクセス抜群！,080-4964-9381,13:00～LAST
セレブ秘書,名和駅,"35.0598300933293, 136.91247705644517",35.0598300933293,136.91247705644517,https://www.esthe-ranking.jp/chita/shop-detail/d459a15d-fe88-4ebd-934b-f2bc988ec71f/,https://serebuhisho.xnn.jp/,【NEWOPEN】■東海市に新装開店！駅徒歩1分 扉を開ければ都会の喧騒を忘れる別世界♪ ■朝8時〜翌3時まで営業 仕事帰りも深夜も、ふと思い立った時に♪ ■若く魅力的な中国人スタッフ 絶妙な距離感と気遣いで心解ける癒やしを♪,050-6881-5012,08:00～翌 03:00
Boundless～バウンドレス,半田駅,愛知県半田市瑞穂町８丁目７−４,,,https://www.esthe-ranking.jp/chita/shop-detail/d46ee369-7665-43bc-b07d-e7623071b651/,https://boundless.crayonsite.net/,アクセス欄に住所あり,080-1352-1176,11:30～翌 03:00
仙桃（せんとう）,笠寺駅,愛知県名古屋市南区弥次ヱ町１丁目１９,,,https://www.esthe-ranking.jp/kasadera/shop-detail/059efea5-15af-47f9-ac44-2be79ed245d7/,http://peachs.sh-rgy.tokyo/,南区、笠寺駅のリラクゼーション【仙桃-せんとう】です！4月28日より新人：ここちゃん/本人保証みきちゃん/本人保証 2名在籍技術最高！団体最大4000円割引の特典実施！店舗前駐車場あり！仕事帰りや買い物ついでにも立ち寄りやすい♪PayPay利用可能！,090-8469-5775,12:00～LAST
初めてのキャンディ,はなみずき通駅,"35.183638, 137.049419",35.183638,137.049419,https://www.esthe-ranking.jp/komaki/shop-detail/32d98901-8757-45ef-ac45-85782e568a63/,https://hajimetenocandy.eei.jp/,アクセス欄に緯度経度と住所あり,080-9017-4897,11:00～翌 03:00
乙女の扉,八田駅,愛知県半田市青山１丁目１−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/62736dae-4bf3-4499-a661-1d9dd7de9382/,https://tdnmkigkr.heal-ms.com/,名鉄河和線 / 青山駅 徒歩4分,080-3076-6513,24時間営業
縁,木曽川駅,愛知県一宮市北方町北方北曽根２０４,,,https://www.esthe-ranking.jp/owari/shop-detail/d112e72c-931f-4586-887b-9a6831841268/,https://en.bdd.jp/,木曽川駅から近くてアクセス抜群！当店で至高の施術を体験してください,080-7797-0386,24時間営業
cherry,塩釜口駅,"35.13248078203447, 136.9780261256137",35.13248078203447,136.9780261256137,https://www.esthe-ranking.jp/showa/shop-detail/5c61f56e-192c-400d-a90c-8a3e5a04ba6e/,https://cherry.eeq.jp/,塩釜口駅から近くてアクセス抜群！,080-2123-0029,12:00～LAST
マレーシア可愛い美女,築地口駅,"35.09914324016684, 136.88540729959718",35.09914324016684,136.88540729959718,https://www.esthe-ranking.jp/tokaidori/shop-detail/d010e5fb-5c34-4eec-a9d6-04cd82811206/,http://malaysia.sh-ximjyu.tokyo/,ここに着きましたら、お電話ください。,080-9580-6089,24時間営業
もみもみ,柴田駅,愛知県名古屋市南区柴田本通１丁目５−６,,,https://www.esthe-ranking.jp/kasadera/shop-detail/40e2fbfa-4d0b-47a2-a2a9-6fc3b3dfb0fb/,https://kawaii-esute.navi.mn/,アクセス欄に住所あり,070-4140-6294,24時間営業
美人,平針駅,"35.12402692871817, 137.00061598405978",35.12402692871817,137.00061598405978,https://www.esthe-ranking.jp/showa/shop-detail/782af2ec-01f5-44f8-bffe-ad785fb05be8/,https://fantasy-meng.navi.mn/,平針駅徒歩8分,050-6879-2567,24時間営業
秘密の楽園,奥町駅,"35.32689240705596, 136.75854692717576",35.32689240705596,136.75854692717576,https://www.esthe-ranking.jp/owari/shop-detail/a6d928a9-e5dd-4966-b709-0b598e340ed0/,https://himitunorakuen.eei.jp/,駐車場あります,080-9871-7965,11:00～翌 03:00
Aurora&#039;s Kiss（オーロラのキス）,東海通駅,愛知県名古屋市港区七番町１丁目2番1,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/02fb68d5-39c1-4ec7-8630-65d9b728a38d/,http://aurorakiss.refle.shop/,スギ薬局 みなと七番町店の近くに着いたら、ご連絡ください。,080-4547-3492,11:00～LAST
神秘の誘惑,共和駅,共和駅,,,https://www.esthe-ranking.jp/chita/shop-detail/841efec7-72f2-4495-b092-ce0c5839657e/,https://mystery-ofmystery.navi.mn/,共和駅徒歩1分,090-9189-7406,12:00～翌 02:00
色っぽ花火,安城駅,愛知県安城市御幸本町7-8,,,https://www.esthe-ranking.jp/toyota/shop-detail/77c3c046-fb50-4cb1-892d-f74af9078028/,https://iroppohanabi.uud.jp/,駐車場 近くのコインパーキングをご利用ください。,070-5048-5272,24時間営業
