店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
満足99,刈谷市駅,愛知県尾張旭市東本地ケ原町３丁目１００,,,https://www.esthe-ranking.jp/owari/shop-detail/9723ccd2-a9a8-4151-bcd7-c9575aba7f83/,http://fdhgf.menzu-xba.sbs/,アクセス欄に住所あり,070-8930-8575,24時間営業
DOKIDOKI,鳴海駅,"35.077554, 136.947896",35.077554,136.947896,https://www.esthe-ranking.jp/kasadera/shop-detail/8787a8b4-285a-4ade-93b9-ea547363e520/,https://dokidoki.eew.jp/,鳴海駅徒歩3分,070-8488-5201,11:00～翌 04:00
Belle（ベル）,鳴海駅,"35.07533178904917, 136.94940776591332",35.07533178904917,136.94940776591332,https://www.esthe-ranking.jp/kasadera/shop-detail/ac1ee98e-29a6-470f-8be2-f2a593e65d20/,https://belle.eev.jp/,【なか卯 鳴海店】の近くでお電話して下さい。,070-4465-4327,12:00～翌 02:00
マシュマロ,春日井駅・小牧駅,春日井駅,,,https://www.esthe-ranking.jp/komaki/shop-detail/50f5fa30-1d9b-44ff-9d23-3b92272d0e24/,http://wyszi.mensrelax.net/,アクセス欄に住所あり,050-6876-6957,11:00～翌 02:00
小悪魔ガール,新守山駅,"35.20165808656706, 136.9507619735149",35.20165808656706,136.9507619735149,https://www.esthe-ranking.jp/kasadera/shop-detail/0accd9f0-5f0e-46fe-b43a-5a6a4774fb21/,https://koakumagirl.zzm.jp/,駐車場 2台あります。,090-4072-0674,11:30～翌 03:00
人魚のおめかし,小幡駅,"35.201727, 136.980132",35.201727,136.980132,https://www.esthe-ranking.jp/moriyama/shop-detail/73d367de-b975-4007-bff3-5d6b0827b4dd/,https://ningyonoomekashi.eei.jp/,アクセス欄に緯度経度と住所あり,070-2648-7414,10:00～翌 03:00
美人妻,江南駅,江南駅,,,https://www.esthe-ranking.jp/owari/shop-detail/8483ee59-ed10-4a04-a183-e2de59165d29/,http://psivate.mensrelax.net/,アクセス欄に住所あり,050-6866-5481,11:00～翌 02:00
金木犀（キンモクセイ）,高畑駅5番出口,"35.1367090591922, 136.85166127010785",35.1367090591922,136.85166127010785,https://www.esthe-ranking.jp/tokaidori/shop-detail/4a7fa299-a7e6-4011-ac21-f950ba23c92f/,https://kinmokusei.eew.jp/,予約してから地図の【ミナミ理容】近くに着いたらもう一回お電話ください。,090-8079-5188,12:00～翌 03:00
咲き,船町駅・南栄駅,"34.771931901790786, 137.37009169628405",34.771931901790786,137.37009169628405,https://www.esthe-ranking.jp/toyohashi/shop-detail/8deeedf5-7b9e-479f-b972-16ba90c7ffac/,http://c2wuy.mensrelax.net/,ココ不動産の近くに着いたらお電話ください。,050-6882-9265,11:00～翌 02:00
隠れスペース,船町駅・南栄駅,"34.77193090309654, 137.37009054296445",34.77193090309654,137.37009054296445,https://www.esthe-ranking.jp/toyohashi/shop-detail/0e42bfdb-3362-48ae-9ace-48a7afb64331/,http://ecuy.mensrelax.net/,ココ不動産の近くに着いたらお電話ください。,050-6876-3406,11:00～翌 02:00
kiss,小幡駅,愛知県名古屋市守山区菱池町１０−５,,,https://www.esthe-ranking.jp/moriyama/shop-detail/12f4e04d-fa14-4e65-89b1-56fe6f8f6c9f/,http://sweet-temptation.menzu-iio.sbs/,地図の位置に着きましたら、ご連絡ください。,080-4848-6688,24時間営業
喜顔,久屋大通駅3A出口,"35.17508189377148, 136.89618315688654",35.17508189377148,136.89618315688654,https://www.esthe-ranking.jp/sakae/shop-detail/791b0780-26ec-41a2-a2cd-5543f8be48bd/,http://kigan.sh-tr.tokyo/,丸の内駅徒歩1分,090-2350-9851,24時間営業
妃美,今池駅,■愛知県,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/16d26500-2438-4663-a51d-08374966bb37/,https://shop2.es-johokan.com/kimi-i/,今池駅徒歩6分,080-4531-1166,10:00～翌 01:00
台湾楽園,金山駅,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/8a14131e-1a3d-4867-9e90-36d7cb36c0dd/,http://beauty.xin-ijki.online/,金山駅徒歩1分・24時間営業。,070-8993-8388,24時間営業
夢心地（ユメゴコチ）,茶屋ヶ坂駅,愛知県名古屋市千種区赤坂町１丁目３５−２,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/1f7ca877-664b-486a-ad39-4cb3096d6b0e/,http://dream-heart.menzu-xba.sbs/,茶屋ヶ坂駅に着きましたら、ご連絡ください。,070-8539-9988,12:00～LAST
上海養生館,高畑駅,愛知県名古屋市中川区的場町３丁目61−１０２,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/ed3fbd39-843f-4251-b066-9954f03e22a0/,http://yoshokan.menzu-ndh.sbs/,高畑駅徒歩8分,090-9916-6888,11:00～23:00
お帰りBaby,東海通駅,愛知県名古屋市港区七番町３丁目１３,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/148f9529-d662-4cee-8b95-15833bb2fed3/,http://meet-you.menzu-jdn.sbs/,東海通駅に着きましたら、ご連絡ください。,080-2627-2624,24時間営業
すずゆい,藤が丘駅,"35.18077717865256, 137.02324237359994",35.18077717865256,137.02324237359994,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/a1799321-0100-4b99-ae21-2d661139f99b/,http://suzuyui.menzu-hdn.sbs/,地図の位置に着きましたら、ご連絡ください。,080-9333-8899,12:00～翌 02:00
元気美人,藤が丘駅,"35.18472347465598, 137.0230755644178",35.18472347465598,137.0230755644178,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/9e5a1d22-7597-40c5-bce0-a8b161a7ebfd/,http://genki.sh-bab.tokyo/,藤が丘駅徒歩4分,070-1684-1914,24時間営業
愛らしい,名和駅,愛知県名古屋市緑区大高町二番割２４,,,https://www.esthe-ranking.jp/kasadera/shop-detail/1deb29ba-6038-4efd-9e13-1bddf869e092/,http://love.sh-vcj.xyz/,アクセス欄に住所あり,070-8406-3697,24時間営業
Baby Girl,知立駅,愛知県知立市鳥居１丁目１１−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/6049bbdc-6758-43cd-b460-abcc9e090eef/,http://honey-rabbit.menzu-lao.sbs/,ファミリーマート 知立鳥居店 に着きましたら、ご連絡ください。,080-5900-5666,10:00～翌 03:00
美人の小屋,三河安城駅,三河安城駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/22b18026-95a4-463a-a5bf-d744cc090dd6/,http://mrdxs.sh-wtj.xyz/,三河安城駅徒歩1分,080-1813-9675,24時間営業
