店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
一目惚れ,西尾駅,"34.768753, 137.375831",34.768753,137.375831,https://www.esthe-ranking.jp/toyohashi/shop-detail/47f1ecc8-1202-4c3b-80fd-9e86d5698e1b/,https://ainoyotuki.eei.jp/,お近くまでお寄りの際は、是非遊びに来て下さいね！,090-6076-5222,10:00～LAST
あまねこ館,三河安城駅北口,"35.18931945199227, 136.93333699997766",35.18931945199227,136.93333699997766,https://www.esthe-ranking.jp/kurokawa/shop-detail/23cbcd47-fb33-4c6b-9790-0192eac17ffb/,https://amanekokan.eei.jp/,東区のリラクゼーション【あまねこ館】です♪大曽根・森下駅から近くてアクセス抜群！,090-7928-5259,24時間営業
マシュマロにゃんこ,一社駅,"35.16744052517243, 136.99811523734766",35.16744052517243,136.99811523734766,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/610c58de-567c-4bdb-b171-f780050efd64/,https://marshmallownyanko.eei.jp/,一社駅から近くてアクセス抜群！,070-3524-6001,12:00～翌 03:00
猫系彼女,勝川駅,"35.229856406340346, 136.95630162779278",35.229856406340346,136.95630162779278,https://www.esthe-ranking.jp/komaki/shop-detail/c8123aba-9c2c-4a25-a4e1-2fc3d00826b3/,https://kaya.dgg.jp/,アクセス欄に緯度経度と住所あり,090-5286-0383,24時間営業
桜の恋,太閤通駅,"35.170095250363794, 136.8764281925498",35.170095250363794,136.8764281925498,https://www.esthe-ranking.jp/nagoya/shop-detail/e27445ff-b474-4531-87a4-f0104eeec18c/,http://sakura.sh-rjb.tokyo/,太閤通駅徒歩5分/名古屋駅徒歩8分,070-1563-3588,12:00～LAST
恋愛100%,蟹江駅,"35.177729228711044, 136.87361541152887",35.177729228711044,136.87361541152887,https://www.esthe-ranking.jp/nagoya/shop-detail/91c93405-513d-4858-91ed-cd12ede0d662/,https://ai100-esute.navi.mn/,アクセス欄に緯度経度と住所あり,090-4603-9699,24時間営業
フィリピンラプ,久屋大通駅・栄駅,青山駅 愛知県,,,https://www.esthe-ranking.jp/chita/shop-detail/6b6d1dc4-49b7-4ee4-8622-fa6699f91be3/,https://lapp-spa.navi.mn/,"「フィリピンラプ」グランドオープン！新規OPEN 3,000円割引!!癒しの空間と心を込めたおもてなしで、日頃の疲れをゆっくりリフレッシュ。お仕事帰りやお近くにお越しの際は、ぜひお気軽にお立ち寄りください！",080-8807-7516,24時間営業
天使の誘惑,高畑駅,高畑駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/a6936439-5d55-4075-bcf8-2542d1479d60/,https://angel-temptlly.navi.mn/,アクセス欄に住所あり,050-6863-4123,11:00～LAST
夜の癒し女神,平針駅,愛知県名古屋市天白区平針３丁目５０８,,,https://www.esthe-ranking.jp/showa/shop-detail/0c833206-3240-4f66-9293-953795cff866/,http://zyda.sh-luy.tokyo/,有料駐車場に着きましたら、お電話ください。,090-4970-8613,11:00～翌 03:00
韓国美少女マッサージ,藤が丘駅,藤が丘駅,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/26713eb8-1e9e-48ea-8a6d-f895b558bc03/,https://bijinn-massage.navi.mn/,藤が丘駅徒歩3分,090-4088-3113,24時間営業
ねぇウチくる!?,東刈谷駅,愛知県刈谷市板倉町1丁目12-3,,,https://www.esthe-ranking.jp/toyota/shop-detail/045ce7ec-2d17-41d1-8336-d94c2f768d30/,https://neeuchikuru.eei.jp/,お近くに着いたら、ご連絡ください,050-6863-2973,11:00～翌 02:00
ローズヒーリング,上前津駅12番出口,"35.157326110643595, 136.91045324110442",35.157326110643595,136.91045324110442,https://www.esthe-ranking.jp/tsurumai/shop-detail/d193fc3b-8d51-4773-922f-67d20e526b50/,http://sh-roses.hfmi16.xyz/,ここに着きましたら、お電話ください。,090-8984-6121,24時間営業
ラブ楽園,小牧駅,"34.978322629209075, 137.04309281025084",34.978322629209075,137.04309281025084,https://www.esthe-ranking.jp/toyota/shop-detail/5c489c50-1702-4597-be9b-b53014929ccc/,http://paradise.sh-vy.tokyo/,ここに着きましたら、お電話ください。,090-5531-8602,11:00～翌 02:00
ゆりり,西春駅,"35.24453905042134, 136.87131060120856",35.24453905042134,136.87131060120856,https://www.esthe-ranking.jp/owari/shop-detail/b5ef87ca-c9f8-4db6-a946-7b92f762d99f/,https://yuriri.eei.jp/,駐車場 近隣のコインパーキングをご利用ください,070-7566-8739,11:00～翌 02:00
D-spa,富吉駅,"35.12382873389165, 136.76780606674834",35.12382873389165,136.76780606674834,https://www.esthe-ranking.jp/owari/shop-detail/b333e872-4978-443e-bb08-9965929172d4/,https://d-spa.eei.jp/,アクセス欄に緯度経度と住所あり,070-9150-3036,24時間営業
白の天使（しろのてんし）,太田川駅北口,太田川駅,,,https://www.esthe-ranking.jp/chita/shop-detail/4a436248-3f1c-4129-ae3c-5902da3e8c04/,http://sh-angel.hfmi16.xyz/,太田川駅北口徒歩1分,080-2960-3528,10:00～LAST
猫のキス,青山駅,"34.878051799593656, 136.91640399999994",34.878051799593656,136.91640399999994,https://www.esthe-ranking.jp/chita/shop-detail/63df5290-9c5a-4619-900e-6da231161625/,https://nekonokisu.ooa.jp/,アクセス欄に緯度経度と住所あり,090-9226-2835,24時間営業
リモート,青山駅,青山駅 愛知県,,,https://www.esthe-ranking.jp/chita/shop-detail/5bb9d43d-ddd1-4075-b552-8f998bd7f3be/,https://www.relaxsalon.xyz/otsyrg/,アクセス欄に住所あり,050-6876-7486,11:00～翌 02:00
ラクラク,一社駅,愛知県名古屋市名東区高社１丁目１０５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/8374a97c-771b-41a5-bdfd-9a1d5837f5b8/,http://rk-raku.king-esthe.top/,一社駅に着きましたらお電話ください。,090-5002-9686,24時間営業
カスミソウ,春田駅,愛知県名古屋市中川区春田４丁目５０−５０,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/f8a2db0c-ae1c-4ce9-bf14-86de29903c32/,http://mtx.menzu-esute.top/,地図の位置に着きましたら、ご連絡ください。,090-3838-4633,12:00～翌 01:00
