店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
甘い恋人,北安城駅,愛知県安城市大東町17-20,,,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,http://amai-kobito.ajn-esute.asia/,ゲオ付近,080-9436-1242,12:00～翌 03:00
甘い恋人,大門駅,"34.97814793, 137.1409709",34.97814793,137.1409709,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,http://amai-kobito.ajn-esute.asia/,ドン・キホーテ付近,080-9436-1242,12:00～翌 03:00
甘い恋人,上挙母駅,"35.06757952, 137.1606207",35.06757952,137.1606207,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,http://amai-kobito.ajn-esute.asia/,ZENT付近,080-9436-1242,12:00～翌 03:00
甘い恋人,富士松駅,愛知県刈谷市今川町山ノ神158-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,http://amai-kobito.ajn-esute.asia/,ミニストップ付近,080-9436-1242,12:00～翌 03:00
萌え（もえ）,三好ヶ丘駅,三好ヶ丘駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/be39d2a5-1db5-47aa-975a-5683283880ca/,http://angel-spirit.ajn-esute.asia/,アクセス欄は駅名のみ,080-8738-2466,12:00～翌 03:00
萌え（もえ）,猿投駅,愛知県豊田市井上町4丁目154,,,https://www.esthe-ranking.jp/toyota/shop-detail/be39d2a5-1db5-47aa-975a-5683283880ca/,http://angel-spirit.ajn-esute.asia/,メグリア井上店付近,080-8738-2466,12:00～翌 03:00
マロージュ,東刈谷駅,"34.978780747814, 137.0460188855983",34.978780747814,137.0460188855983,https://www.esthe-ranking.jp/toyota/shop-detail/2806dcb4-e314-462a-836f-aa726900d9d4/,http://maroge.xin-dfgi.online/,【駐車場：あり】,070-9037-2299,24時間営業
妖艶ガール,上挙母駅・黑笹駅・安城駅,"34.96394550029333, 137.0768007520387",34.96394550029333,137.0768007520387,https://www.esthe-ranking.jp/toyota/shop-detail/f7661fb1-ceda-43fb-8e10-d2872e7f6947/,http://bewitching-girl.ajn-esute.asia/,ウエルシア豊田下市場町店着きましたら電話してください。,080-9576-7244,12:00～翌 03:00
柔らかな月,一社駅,愛知県名古屋市名東区高社１丁目１０５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e2229dff-5445-43af-96fd-49fadddfd485/,http://nbdja.xin-oksi.online/,スペース 高社第１ に着きましたら、ご連絡ください。,090-9943-0088,24時間営業
ゆだねて,中京競馬場前駅,中京競馬場前駅,,,https://www.esthe-ranking.jp/kasadera/shop-detail/3074d597-88be-42c5-9063-72c94574a833/,http://my-hands.ndj-dx.cfd/,中京競馬場駅付近着きましたら電話してください。,090-6947-0346,12:00～翌 03:00
