店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
麗らか気分,高横須賀駅,愛知県東海市高横須賀町藪下19番地7,,,https://www.esthe-ranking.jp/chita/shop-detail/522c5ac8-127a-49c5-8dc5-1f426c9b45ee/,https://urarakakibun.eei.jp/,所在地：愛知県東海市高横須賀町藪下19番地7,080-8216-6692,11:00～LAST
Aroma,藤が丘駅,"35.184721989283226, 137.023037425744",35.184721989283226,137.023037425744,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/c83e1ecc-056a-4363-9a2c-f1b0dd6f060a/,https://aroma-purple.navi.mn/,六本木・麻布十番,080-9002-3828,10:30～翌 02:30
天使のベル,柴田駅,愛知県名古屋市南区柴田本通4-1,,,https://www.esthe-ranking.jp/kasadera/shop-detail/5122169a-7544-47fe-91e5-8942eed822b5/,https://tenshinobell.ddq.jp/,駐車場 近くのコインパーキングをご利用ください,080-4559-9958,24時間営業
セクシ-ONE,小牧駅,愛知県小牧市新町２丁目２９８,,,https://www.esthe-ranking.jp/komaki/shop-detail/1561182c-af07-4dc7-b912-f35563d3e681/,http://sexi-one.xin-hygi.online/,地図の位置に着きましたら、ご連絡ください。,080-7741-7417,10:00～翌 02:00
恋しい,蟹江駅,"35.140572352710585, 136.79090693513334",35.140572352710585,136.79090693513334,https://www.esthe-ranking.jp/owari/shop-detail/790b9e31-27ac-41f1-8dcc-f8a102e8a2bd/,http://miss-you.xin-gbhi.online/,セブン-イレブン 蟹江今店 に着きましたら、ご連絡ください。,070-5642-3482,12:00～翌 02:00
夜の秘密,扶桑駅・木曽川駅,"35.275816047462335, 136.8801190099624",35.275816047462335,136.8801190099624,https://www.esthe-ranking.jp/owari/shop-detail/f2e48aef-65d9-4065-8b47-e367232c1384/,http://secret-night.xin-jkli.online/,ローソンに着きましたら、ご連絡ください。,070-2638-3549,11:00～翌 03:00
愛ランド,丸の内駅・伏見駅,"35.17419839616003, 136.8971057917927",35.17419839616003,136.8971057917927,https://www.esthe-ranking.jp/sakae/shop-detail/ad5e6114-9a89-4c94-9bce-3175da3449e1/,http://want-seeyou.xin-bnmi.online/,丸の内駅 2番出口徒歩 2 分,090-8472-8817,24時間営業
元気熟女,丸の内駅8番出口,"35.176766000000036, 136.8950013294478",35.176766000000036,136.8950013294478,https://www.esthe-ranking.jp/sakae/shop-detail/64a0516d-960f-4c96-a81a-9ceb11fa3078/,http://genkijukujo.king-esthe.top/,三井のリパーク 名古屋丸の内１丁目第５ 駐車場 に着きましたら、ご連絡ください。,090-9941-6999,12:00～翌 02:00
心の癒し～Feel Calm～,平針駅,"35.12180583479379, 137.00887800193743",35.12180583479379,137.00887800193743,https://www.esthe-ranking.jp/kasadera/shop-detail/2182eb90-8a80-42e7-b53b-74b8a23a4100/,http://kokoronoiyashi.este88.com/,『Feel Calm-心の癒し-』は、中京競馬場前駅徒歩2分のところにあるメンズエステです。,090-7649-2247,12:00～LAST
お兄ちゃん食べる私作ろ,上飯田駅,愛知県名古屋市北区上飯田通１丁目１９−２,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/594a6b65-f165-4387-8362-1c6666974b2c/,http://vdbqu.tokyo/,六本木・麻布十番,080-3641-1717,12:00～翌 03:00
癒しにゃんこ,三河安城駅,愛知県安城市緑町１丁目３７−７,,,https://www.esthe-ranking.jp/toyota/shop-detail/fb738fc4-05e4-4713-b91c-a8d435484696/,http://fdh.menzu-jdm.sbs/,六本木・麻布十番,080-2648-1305,12:00～LAST
楽美らくみ,木曽川駅,愛知県一宮市木曽川町黒田山１−２,,,https://www.esthe-ranking.jp/owari/shop-detail/73cfcb32-244b-4c10-abf7-c3afe185326c/,http://remei-ksgw.oyiiihuu.name/,地図の位置に着きましたら、ご連絡ください。,070-5269-9273,24時間営業
Charm Kiss,船町駅,"34.76898450337886, 137.37636605135432",34.76898450337886,137.37636605135432,https://www.esthe-ranking.jp/toyohashi/shop-detail/2031975d-cf4f-47a2-a24e-79c48ab6eef1/,http://charm-kiss.ndj-111.site/,六本木・麻布十番,070-9196-2906,24時間営業
BARBIE（バービー ）,新豊田駅,愛知県豊田市若宮町７丁目２−７,,,https://www.esthe-ranking.jp/toyota/shop-detail/70fce83c-0d4f-404c-a085-e1cdec3f03e8/,http://barbie.menzu-cbf.sbs/,地図の位置に着きましたら、ご連絡ください。,080-9827-8899,12:00～翌 02:00
Darling（ダーリン）,小牧駅・小牧口駅・勝川駅・春日井駅,"35.2891436358345, 136.92128704525422",35.2891436358345,136.92128704525422,https://www.esthe-ranking.jp/komaki/shop-detail/082116d9-5aba-40ec-9b35-4a96437c0c94/,https://girls-lappy.navi.mn/,勝川駅北口徒歩8分,080-8807-7516,24時間営業
花吹雪,名古屋駅,"35.17229872536003, 136.87775597171057",35.17229872536003,136.87775597171057,https://www.esthe-ranking.jp/nagoya/shop-detail/a12ecb93-3669-42a1-abd1-c29fea34a329/,http://sh-hanafubuki.honcit.tokyo/,六本木・麻布十番,070-8551-5188,10:00～翌 02:00
