店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ピンクラブ,上挙母駅,"35.070273, 137.151581",35.070273,137.151581,https://www.esthe-ranking.jp/toyota/shop-detail/75ca238d-04bb-4a35-b976-a6a8d45c7f60/,https://pinklove.eei.jp/,★新人エステシャン多数入替えリニューアル★豊田市・上挙母駅近く【ピンクラブ】です★,070-1634-1112,12:00～翌 03:00
舞の夢,一社駅,"35.169767997381, 136.9948060328478",35.169767997381,136.9948060328478,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/b8b5d16f-38b8-47bc-a486-e134a99cc0a1/,https://nagisa.bdd.jp/,パーキング【タイムズ一社第３】に着きましたらお電話してください,080-4546-5025,24時間営業
ピンクハニー,本郷駅2番出口,"35.17715475303084, 137.0151311919102",35.17715475303084,137.0151311919102,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e9212fd9-0189-4ed7-a5e1-b93d1a4e0cc9/,https://pinkhoney.eei.jp/,本郷駅から近くてアクセス抜群！,070-4486-7412,09:00～翌 05:00
Hello.Sir,有松駅,"35.080776656484396, 136.97555979854218",35.080776656484396,136.97555979854218,https://www.esthe-ranking.jp/chita/shop-detail/a8d90856-f46c-4d05-b851-48affeea5c58/,https://hellosir.eei.jp/,丁寧でやさしい手技で、日頃の疲れやコリをゆっくりほぐし、気づけば思わず眠ってしまうような心地よさに。少しだけ距離が近くなるような、,050-6863-9241,09:00～翌 03:00
愛のロマンス,西春駅,愛知県北名古屋市六ツ師道毛182-1,,,https://www.esthe-ranking.jp/owari/shop-detail/e0baca51-aa45-4056-b45a-a460a3e07f99/,https://luckynohana.eei.jp/,地図の中心店は専用駐車場です,080-7027-1640,11:00～LAST
ちょうちょう,平針駅,"35.121202, 137.008933",35.121202,137.008933,https://www.esthe-ranking.jp/showa/shop-detail/4c4f985a-529d-47d3-9bf7-fef67e85f84b/,https://chouchou.eew.jp/,駐車場：あります,090-5778-5399,24時間営業
Love you,豊橋駅,愛知県豊橋市神野新田町ロノ割１７２−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/07cab2c0-05ac-43c3-8f4a-f88ed03d8d1d/,http://love-you.hfb-111.site/,駐車場 3台あり ２Fの枠に車をお停めください,080-5817-6789,12:00～LAST
癒し,今池駅4番出口,愛知県名古屋市千種区池下１丁目１０−１,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/5cd06f0c-05ea-4f8a-bbc4-11feeb46df2e/,http://healing.menzu-mao.sbs/,今池駅4番出口徒歩2分,080-6422-8612,10:30～翌 03:00
愛の天使,勝川駅,"35.23556668862853, 136.96154762137854",35.23556668862853,136.96154762137854,https://www.esthe-ranking.jp/komaki/shop-detail/b73ac81c-e68b-4350-a26f-245b86f011cb/,http://angel-love.naj-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,070-3968-9944,12:00～LAST
癒しの部屋,黒笹駅,愛知県みよし市黒笹いずみ１丁目 10番地8,,,https://www.esthe-ranking.jp/toyota/shop-detail/eac2d689-2d88-4243-8f58-8272509e5af6/,http://lyashi.sh-leiqio.tokyo/,ピアゴ付近着きましたら電話してください。,080-8069-8786,11:00～翌 03:00
虹,蒲郡駅,"34.820686174291, 137.22812843862093",34.820686174291,137.22812843862093,https://www.esthe-ranking.jp/toyohashi/shop-detail/f009470b-3a66-4d40-a330-bb4d73efdab9/,https://nizi.evv.jp/,駐車場あります。,070-9455-8679,24時間営業
熱い恋愛,春日井駅,愛知県春日井市瑞穂通３丁目６９−１,,,https://www.esthe-ranking.jp/komaki/shop-detail/294498bc-adb6-42cc-9d75-f23b12f3e67a/,http://passionate.hfb-111.site/,中央本線「春日井駅」バス7分 鳥居松下車 徒歩12分,090-4399-7731,12:00～翌 03:00
甘い誘惑,喜多山駅,愛知県名古屋市守山区小幡５丁目１４−３０,,,https://www.esthe-ranking.jp/moriyama/shop-detail/8cdc4b07-93e6-44d0-9489-2015119dbe44/,http://dsg.mao-111.site/,ナフコ不二屋 喜多山店 に着きましたら、ご連絡ください。,090-6989-0432,24時間営業
バニラkiss,金山駅,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/19d4bdaf-a8b3-49d2-9682-05a79526c952/,http://vanilla-kiss.hjd-dx.cfd/,金山駅 に着きましたら、ご連絡ください。,070-9130-4652,09:00～翌 03:00
Angela,新豊橋駅,"34.768962439876354, 137.3763419644182",34.768962439876354,137.3763419644182,https://www.esthe-ranking.jp/toyohashi/shop-detail/5f509269-9156-4f45-9a14-9196a0b21ac4/,http://angela.dk-dx.cfd/,アクセス欄に緯度経度と住所あり,090-6076-5222,24時間営業
kiss,小幡駅,愛知県名古屋市守山区菱池町１０−５,,,https://www.esthe-ranking.jp/moriyama/shop-detail/12f4e04d-fa14-4e65-89b1-56fe6f8f6c9f/,http://sweet-temptation.menzu-iio.sbs/,地図の位置に着きましたら、ご連絡ください。,080-4848-6688,24時間営業
セクシ-ONE,小牧駅,愛知県小牧市新町２丁目２９８,,,https://www.esthe-ranking.jp/komaki/shop-detail/1561182c-af07-4dc7-b912-f35563d3e681/,http://sexi-one.xin-hygi.online/,地図の位置に着きましたら、ご連絡ください。,080-7741-7417,10:00～翌 02:00
Luna,豊橋駅,"34.76898615852695, 137.37636880121732",34.76898615852695,137.37636880121732,https://www.esthe-ranking.jp/toyohashi/shop-detail/1c50d043-d402-47b0-b388-38c3aa325703/,http://honey.kdi-111.site/,地図の位置に着きましたら、ご連絡ください。,070-9196-2906,24時間営業
