店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
Angel Spa,西尾駅,"34.86029551133573, 137.0535576805294",34.86029551133573,137.0535576805294,https://www.esthe-ranking.jp/toyota/shop-detail/90f2b824-f50d-4c50-88bf-fcbcb511e5a7/,http://mygirlnisio.hl-web23.work/,西尾駅より車４分、駐車場あり,080-7815-7560,10:00～翌 03:00
癒し魔女,安城駅,"34.96084, 137.081838",34.96084,137.081838,https://www.esthe-ranking.jp/toyota/shop-detail/38d3db02-039a-4c9b-ba4a-b431babe9cc2/,https://iyashimajo.eei.jp/,アクセス欄に緯度経度と住所あり,080-9004-9622,24時間営業
ぷりぷり,尾張横須賀駅,"35.00993690156498, 136.88582765889547",35.00993690156498,136.88582765889547,https://www.esthe-ranking.jp/chita/shop-detail/88142ebe-20c1-4631-93eb-51eaa574f552/,https://bikkuriiine.eei.jp/,アクセス欄に緯度経度と住所あり,090-5367-9424,24時間営業
スマイル,名古屋駅1番口,愛知県名古屋市中村区名駅２丁目２９,,,https://www.esthe-ranking.jp/nagoya/shop-detail/35e725f8-d376-4149-8a62-c384bf6b9775/,http://smael.menzu-kio.sbs/,名古屋駅1番口に着きましたら、ご連絡ください。,070-8479-7967,10:00～翌 03:00
Sexy Spa,知立駅,愛知県知立市長田３丁目４５−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/f2230162-3be2-47f0-8f6c-f8cbfaf8bad6/,http://sexyspa.sh-sqa.tokyo/,知立駅徒歩10分,070-5330-7160,12:00～翌 03:00
キスので楽園,西尾駅,"34.86145332003735, 137.06564495580452",34.86145332003735,137.06564495580452,https://www.esthe-ranking.jp/toyota/shop-detail/a39c3a7e-ab0e-4c92-a4bd-5fdc6f767c4a/,http://sh-kiss.comhbvvd.tokyo/,西尾駅徒歩5分,080-2396-9043,10:00～翌 03:00
吉楽,伏見駅,"35.16599808819658, 136.89746316071253",35.16599808819658,136.89746316071253,https://www.esthe-ranking.jp/sakae/shop-detail/b5aa146d-39d1-48b3-adca-0760025871bd/,https://yoshiraku.eei.jp/,【CAFE LE PIN 伏見店】の近くに着いたらお電話ください。,080-7715-6506,12:00～翌 05:00
台湾ハニー,小牧駅,愛知県小牧市中央１丁目１０３,,,https://www.esthe-ranking.jp/komaki/shop-detail/ad5a2d76-021f-498c-b113-da5ce1edba21/,https://lapp-pa.navi.mn/,アクセス欄に住所あり,080-7488-1237,24時間営業
七彩（ななさい）,伏見駅10番出口,"35.170585, 136.896828",35.170585,136.896828,https://www.esthe-ranking.jp/sakae/shop-detail/abad391f-a612-46ad-871b-442bdab7914c/,https://nanasai.bdd.jp/,伏見のリラクゼーション【七彩】です♪ 伏見駅から近くてアクセス抜群！心をこめたマッサージで、身も心もリフレッシュしていただけます。明日からも頑張りたいあなたにぴったりな、当店のマッサージをお楽しみください。セラピスト一同、お客様のご来店をお待ちしております。,080-5733-0185,12:00～翌 05:00(受付：11:00～翌 4:00)
蜜恋,小牧駅・春日井駅・小牧口駅・勝川駅,愛知県小牧市中央１丁目１９０,,,https://www.esthe-ranking.jp/komaki/shop-detail/3344f60e-3108-43b0-bffa-952271cf7204/,https://pprincess-dance.navi.mn/,アクセス欄に住所あり,050-6869-2689,24時間営業
