店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
美人の誘惑,岡崎駅,愛知県岡崎市上和田町サジ１０,,,https://www.esthe-ranking.jp/toyota/shop-detail/a67b0e6b-0ca6-4c34-a526-683e7e672282/,https://domire.navi.mn/,アクセス欄に住所あり,050-6882-8159,24時間営業
月光少女,岡崎駅,愛知県岡崎市井内町上河原３,,,https://www.esthe-ranking.jp/toyota/shop-detail/f8b7c855-91f8-439a-9566-325b8d2cd48c/,https://moonlight-maiden.navi.mn/,アクセス欄に住所あり,080-7665-5082,24時間営業
猫パチン,米津駅,愛知県西尾市米津町宮浦１５−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/417ac262-29a1-4ad1-9e9e-7286925b802e/,http://cat.sh-lbr.tokyo/,米津駅徒歩6分,090-2738-5257,10:00～翌 04:00
ビューティーガール,藤が丘駅,愛知県名古屋市名東区本郷3-139,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/4ccf21e2-1ddb-488c-a514-3bc37f374a26/,https://beauty-girl.navi.mn/,藤が丘駅徒歩5分,050-6876-8287,11:00～LAST
小悪魔,鳴海駅,愛知県蒲郡市竹谷町梅薮２８−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/3e5f27b7-ad68-4592-ae5c-9778c30efce5/,https://little-devilly.navi.mn/,アクセス欄に住所あり,050-6881-0366,11:00～LAST
満点彼女,三郷駅,"35.216372212862446, 137.05332730028283",35.216372212862446,137.05332730028283,https://www.esthe-ranking.jp/owari/shop-detail/ee7e51c9-24b2-4f82-a36e-f14a1377f3b4/,https://pattaya-bijin.navi.mn/,ことぶきの湯裏側の駐車場に着いたら電話してください,080-4772-3577,11:00～LAST
花魁,三郷駅,愛知県尾張旭市三郷町 三郷駅,,,https://www.esthe-ranking.jp/owari/shop-detail/f3784983-54bb-4d76-8028-5b180579a1b5/,https://oirann.navi.mn/,アクセス欄に住所あり,050-6871-5935,10:00～翌 05:00
極楽マット泡泡基地（若い本人保証）,牛久保駅・三河大塚駅・新城駅・豊橋駅,"34.79426129073407, 137.3900086120296",34.79426129073407,137.3900086120296,https://www.esthe-ranking.jp/toyohashi/shop-detail/47ab7599-000c-4f7c-902b-6e7810838768/,http://mimim.oap-111.site/,アクセス欄に緯度経度と住所あり,070-2300-7788,24時間営業
Enjoy Spa （アカスリ.泡泡洗体專門店）,豊橋駅・牛久保駅・新城駅・蒲郡駅・やぐま台駅,"34.7446222506695, 137.37064171518765",34.7446222506695,137.37064171518765,https://www.esthe-ranking.jp/toyohashi/shop-detail/a6a58bc4-6340-427a-98b6-c07ad7b09879/,http://dsfdfg.dji-esute.asia/,アクセス欄に緯度経度と住所あり,080-2149-4499,24時間営業
美人魚,蒲郡駅,愛知県蒲郡市竹谷町梅薮２４−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/f97219ff-bb15-4087-b5ac-1f77452029e7/,https://yuuwakuomotenashi.navi.mn/,アクセス欄に住所あり,090-3909-0427,11:00～LAST
泡のやすらぎ,刈谷駅,愛知県刈谷市相生町１丁目８−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/1a77d8eb-097b-4618-917c-95b59831b175/,http://awa.sh-yi.tokyo/,駐車場あり,090-9505-7276,10:00～翌 04:00
二人の世界,日進駅,"35.11959610668652, 137.04874468552174",35.11959610668652,137.04874468552174,https://www.esthe-ranking.jp/komaki/shop-detail/d30bfea3-cce0-45b1-860b-6d7086ea913a/,http://enioy.sh-lbr.tokyo/,駐車場あり,080-9533-0299,24時間営業
泡リフレ極SPA,豊橋駅・牛久保駅・諏訪町駅,"34.748583, 137.374694",34.748583,137.374694,https://www.esthe-ranking.jp/toyohashi/shop-detail/2baf93b8-7700-453b-a539-eb0ed66d18e4/,http://spa.pla-dx.cfd/,アクセス欄に緯度経度と住所あり,090-6596-2666,24時間営業
天使の誘惑（てんしのゆうわく）,三河安城駅,"34.97065056739914, 137.06488421877575",34.97065056739914,137.06488421877575,https://www.esthe-ranking.jp/toyota/shop-detail/8ca607fe-9339-425a-b9a2-1958c4f5d1f3/,http://tsdyh.sh-qia.tokyo/,三河安城駅の近くに着きましたらお電話ください。,080-2960-0891,24時間営業
夜色寄情人,甚目寺駅,"35.19783749509354, 136.82778506563918",35.19783749509354,136.82778506563918,https://www.esthe-ranking.jp/owari/shop-detail/a8ae1cbf-f28c-41a2-9d92-14e0f45e1eaf/,http://romance.menzu-ndh.sbs/,甚目寺駅に着きましたら、ご連絡ください。,080-9298-1409,10:00～翌 03:00
