店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
Venus（ヴィーナス）,新豊田駅,"35.022267, 136.988202",35.022267,136.988202,https://www.esthe-ranking.jp/chita/shop-detail/a8a56ae9-9932-43e6-afc4-de52b15c7a22/,駐車場 駐車場あります。（正面と横にございます）,080-6988-0213,13:00～翌 03:00
anan,豊田市駅,愛知県半田市岩滑中町３丁目４３,35.08845042912103,137.15767150358067,https://www.esthe-ranking.jp/chita/shop-detail/1ad45cd0-ecf9-4df1-bd9d-09b3c489db4c/,半田口駅に着きましたら、ご連絡ください。,070-1627-5527,24時間営業
Second House（セカンドハウス）,豊田駅,愛知県豊田市下市場町６丁目60−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/0ff4209c-d3de-457a-bc7a-315b2c736358/,駐車場あります。,090-6097-3920,24時間営業
ラッキー,新豊田駅,"35.248526, 136.977124",35.248526,136.977124,https://www.esthe-ranking.jp/komaki/shop-detail/7cd9ac35-7ec0-47b6-9a7a-10348f048afd/,【ヤマナカ鳥居松店】の近く,070-2100-6868,24時間営業
美人楽園,豊田市駅,豊田市駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/860f971a-00aa-4a24-8a78-687421be419d/,アクセス欄に住所あり,050-6878-0783,12:00～LAST
甘い恋人,北安城駅,愛知県安城市大東町17-20,,,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,ゲオ付近,080-9436-1242,12:00～翌 03:00
甘い恋人,大門駅,"34.97814793, 137.1409709",34.97814793,137.1409709,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,ドン・キホーテ付近,080-9436-1242,12:00～翌 03:00
甘い恋人,上挙母駅,"35.06757952, 137.1606207",35.06757952,137.1606207,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,ZENT付近,080-9436-1242,12:00～翌 03:00
甘い恋人,富士松駅,愛知県刈谷市今川町山ノ神158-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/152e1b88-fb9e-4f4a-8dbe-728aa74e0db1/,ミニストップ付近,080-9436-1242,12:00～翌 03:00
萌え（もえ）,三好ヶ丘駅,三好ヶ丘駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/be39d2a5-1db5-47aa-975a-5683283880ca/,アクセス欄は駅名のみ,080-8738-2466,12:00～翌 03:00
萌え（もえ）,猿投駅,愛知県豊田市井上町4丁目154,,,https://www.esthe-ranking.jp/toyota/shop-detail/be39d2a5-1db5-47aa-975a-5683283880ca/,メグリア井上店付近,080-8738-2466,12:00～翌 03:00
～豊田来来～おいでん,貝津駅,愛知県豊田市貝津町鉄炮迫27-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/821e3ffa-97d6-4696-b4ad-563dc44e1c77/,アクセス欄に住所あり,090-4855-0079,13:00～LAST
豊田ラグタイム,末野原駅,"35.040088, 137.135828",35.040088,137.135828,https://www.esthe-ranking.jp/toyota/shop-detail/45493521-bf34-405b-8ca8-7c2ba5b42b7c/,ローソン豊田永覚新町店すぐ近く,080-9721-1460,10:30～翌 02:00(最終受付：翌1:30)
シルク,末野原駅,愛知県豊田市鴛鴨町長根50-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/841ab4be-9d1e-429d-9522-06d48cdc0b9e/,豊田東IC近く 豊田・岡崎248号線の通り道,090-9565-8509,24時間営業
ピンクラブ,上挙母駅,"35.070273, 137.151581",35.070273,137.151581,https://www.esthe-ranking.jp/toyota/shop-detail/75ca238d-04bb-4a35-b976-a6a8d45c7f60/,【豊田司郵便局】の近くに着いたらお電話ください。,070-1634-1112,12:00～翌 03:00
もぎゅっとKiss,新豊田駅,"35.087172, 137.151443",35.087172,137.151443,https://www.esthe-ranking.jp/toyota/shop-detail/cc6bef52-d887-4333-b83c-3601a45d22b4/,駐車場 近くのコインパーキングをご利用ください,090-1097-4066,11:00～LAST
女神のエステ,新豊田駅,愛知県豊田市小坂本町１丁目７−２,,,https://www.esthe-ranking.jp/toyota/shop-detail/5000c952-6070-4fcc-9417-8f8bc38d0b45/,アクセス欄に住所あり,080-7064-9207,24時間営業
お兄ちゃん~High Five！,猿投駅,"35.120104, 137.18308",35.120104,137.18308,https://www.esthe-ranking.jp/toyota/shop-detail/f4dc6334-b91d-4386-ad5c-d37129352c2e/,アクセス欄に緯度経度と住所あり,080-3281-6699,12:00～翌 03:00
可愛いね！,土橋駅,愛知県豊田市東新町６丁目１２−５,,,https://www.esthe-ranking.jp/toyota/shop-detail/60263012-65e3-4b6c-8e6e-0135e3244b1c/,店の前に1台、店の後ろに1台、ネギいちラーメンさんの駐車場がつかえます,090-9009-6868,12:00～LAST
さわやか,猿投駅,"35.12912020008774, 137.18590297480787",35.12912020008774,137.18590297480787,https://www.esthe-ranking.jp/toyota/shop-detail/a8793d90-1161-4476-b2f3-741b438780bd/,駐車場 店舗前にあります（3台分）,090-4400-7558,12:00～LAST
HARUMOE（ハルモエ）,土橋駅,愛知県豊田市美山町5丁目4−4,,,https://www.esthe-ranking.jp/toyota/shop-detail/cf593c65-aa4d-4219-a72b-940037c2c3a5/,駐車場 ６台あります,080-6826-8683,24時間営業
浪花,土橋駅,"35.08375, 137.128639",35.08375,137.128639,https://www.esthe-ranking.jp/toyota/shop-detail/e6855d7a-881b-477c-a2b1-d8cdbdac57f2/,駐車場 店舗前にあります。（6台）,080-6309-7888,12:00～LAST
豊田プラチナム,土橋駅,"35.06615290232472, 137.12440832944765",35.06615290232472,137.12440832944765,https://www.esthe-ranking.jp/toyota/shop-detail/15bfafb7-900a-41cc-8da7-cfbb01e3e219/,コンコルド豊田インター店近く,070-5646-8705,11:00～翌 02:00
