店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
プライベート空間,天神橋筋六丁目駅,天神橋筋六丁目駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/d920ca77-775e-419c-b26f-8456d17829c7/,http://cxys.mensrelax.net/,アクセス欄に住所あり,050-6882-3750,11:00～翌 02:00
リモート,扇町駅・天神橋筋六丁目駅・中崎町駅,扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/295a553a-ee39-47be-8890-4412b7b35718/,http://otsyrg.mensrelax.net/,アクセス欄に住所あり,050-6876-7486,11:00～翌 02:00
Honey milk（ハニーミルク）,堺筋本町駅5番出口,堺筋本町駅,,,https://www.esthe-ranking.jp/honmachi/shop-detail/ad9153f8-7e57-4432-8e74-4a06d7f0b32b/,http://honey-milk.idk-esute.asia/,堺筋本町駅の5番出口につきましたら、ご連絡ください,080-7811-7145,11:00～LAST
夜の誘惑,九条駅出口6,大阪府大阪市西区本田2丁目8-7,,,https://www.esthe-ranking.jp/honmachi/shop-detail/564e28d7-16f2-421d-a51f-39abaab62893/,http://www.yoruyuwaku.masg.info/,九条駅出口6徒歩4分,050-6882-3229,11:00～翌 02:00
姫様のしろ,近鉄日本橋駅,近鉄日本橋駅,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/1e2a4a7e-b591-409a-bc45-0ac1f964bbb7/,http://unsuu.mensrelax.net/,アクセス欄に住所あり,050-6882-1824,11:00～翌 02:00
笑顔,日本橋駅7番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/baefd502-f629-4f8b-88fa-9979fb28c6f7/,https://shop2.es-johokan.com/egao-n/,日本橋駅7番出口,090-9986-8688,10:00～翌 01:00
泡姬ヤラピー,難波駅32番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/7d963112-9a0e-44ee-92db-5eb84e372256/,http://awa.sh-leiwan.tokyo/,難波駅32番出口徒歩3分,070-5694-6888,11:00～翌 02:00
白い恋人,布施駅,"34.66026587209261, 135.5618778804268",34.66026587209261,135.5618778804268,https://www.esthe-ranking.jp/higashiosaka/shop-detail/2a22a1f0-0906-4242-915a-e6ee3a178bec/,http://white-lover.menzu-naj.sbs/,地図の位置に着きましたら、ご連絡ください。,090-2848-9686,12:00～翌 02:00
遊楽園,布施駅・高井田駅・近鉄八尾駅,布施駅,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/f8c839a4-8ff0-4d55-bf4c-1ab3a25ff75c/,http://cwxg.mensrelax.net/,アクセス欄に住所あり,050-6882-4662,11:00～翌 02:00
優香,枚方市駅,"34.81227344703892, 135.65287679257602",34.81227344703892,135.65287679257602,https://www.esthe-ranking.jp/kyobashi/shop-detail/61612d9d-3748-47cf-b0c6-cdc67fffadff/,http://yukari.menzu-naj.sbs/,地図の位置に着きましたら、ご連絡ください。,080-6240-6699,12:00～翌 02:00
マリちゃん,京橋駅・土居駅・枚方市駅,大阪府大阪市都島区東野田町５丁目２−２８,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/e4fccc0a-8cc5-4026-9501-a1cde828ddbc/,http://marie-chan.menzu-naj.sbs/,地図の位置に着きましたら、ご連絡ください。,090-2848-9686,12:00～翌 02:00
Baby Face,土居駅・枚方市駅・京橋駅・萱島駅,土居駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/615a38fd-4307-4ecb-a91a-28326ade48fc/,http://wsxg.mensrelax.net/,アクセス欄に住所あり,050-6880-9699,11:00～翌 02:00
楽園（らくえん）,土居駅より,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/fa10fe0f-0b51-457a-808f-0e76f2fe3926/,http://rakuen.sh-ujp.xyz/,土居駅より徒歩4分/,070-1667-1358,12:00～24:00
Angelの恋（エンジェルのこい）,十三駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/2f5f0124-a12b-4d4b-8c62-e5b08be3c4cd/,http://angela.sh-vcj.xyz/,十三駅徒歩5分,070-9199-8680,12:00～LAST
癒し本舗,淡路駅・新大阪駅・南方駅,"34.74073576359755, 135.51924955864774",34.74073576359755,135.51924955864774,https://www.esthe-ranking.jp/nishinakajima/shop-detail/2ccefea7-a056-4dbf-bb91-46c6ec391323/,http://bookstore.menzu-naj.sbs/,地図の位置に着きましたら、ご連絡ください。,080-9458-7817,12:00～翌 02:00
月のウサギ,高槻市駅・江坂駅・高槻駅,高槻市駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/8a6f0667-aa21-4cfb-924c-73a546ddcff3/,http://crscentzq.mensrelax.net/,アクセス欄に住所あり,050-6882-8055,11:00～翌 02:00
Vanilla（バニラ）,なかもず駅・堺駅,大阪府堺市北区中百舌鳥町５丁６６８,,,https://www.esthe-ranking.jp/sakai/shop-detail/9d630949-bb45-4a6a-879c-59fbbcd7365e/,http://vanilla.menzu-naj.sbs/,地図の位置に着きましたら、ご連絡ください。,080-2875-1826,12:00～翌 02:00
夢源,なかもず駅,大阪府堺市堺区一条通１−２５,,,https://www.esthe-ranking.jp/sakai/shop-detail/821eb6b0-e353-4850-9075-ea56a3ad6a5b/,http://dream-source.menzu-kio.sbs/,地図の位置に着きましたら、ご連絡ください。,080-3764-4225,10:00～23:00
