店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ドキドキの恋,扇町駅・天神橋筋六丁目駅,大阪 扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/e0c6f158-fea6-4ebf-a6d1-c4c93e0e62af/,https://www.relaxsalon.xyz/dkdkk/,アクセス欄に住所あり,050-6882-7746,11:00～翌 02:00
誘惑の瞬間,扇町駅・天神橋筋六丁目駅,大阪扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/1eb71796-7be4-40e8-8c65-ab7da45f6c06/,https://www.relaxsalon.xyz/crbentzq/,アクセス欄に住所あり,050-6882-7957,11:00～LAST
恋愛空間,日本橋駅,"34.66404823546316, 135.50633244165394",34.66404823546316,135.50633244165394,https://www.esthe-ranking.jp/osakaminami/shop-detail/26b04265-b0b9-4c0c-950c-1f973192e3bc/,http://love-space.sh-her.tokyo/,日本橋駅徒歩2分,050-6872-1743,11:00～翌 02:00
やんちゃ姫,難波駅,"34.66327318100363, 135.50265533582143",34.66327318100363,135.50265533582143,https://www.esthe-ranking.jp/osakaminami/shop-detail/2a6f91f3-76e4-455a-97f6-07243beb0334/,http://yancha.sh-kp.tokyo/,ここに着きましたら、お電話ください。,090-8427-1706,11:00～LAST
愛の島,布施駅・近鉄八尾駅・高井田駅・藤井寺駅,近鉄八尾駅,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/06ab0539-19da-48d5-a70c-170fc9ef4b5e/,https://www.relaxsalon.xyz/ainsm/,アクセス欄に住所あり,050-6879-8769,11:00～翌 02:00
美人妻,近鉄八尾駅・布施駅・高井田駅・藤井寺駅,近鉄八尾駅,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/4cc06e60-bbeb-4874-b805-a182deb9483d/,https://www.relaxsalon.xyz/psivate/,アクセス欄に住所あり,050-6866-5481,11:00～翌 02:00
癒し上女,土居駅・枚方市駅・京橋駅・萱島駅・大和田駅,土居駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/ce2704a6-6bcc-40d6-8df5-820b96e4bce9/,https://www.relaxsalon.xyz/zswu28/,アクセス欄に住所あり,050-6881-1335,11:00～翌 02:00
夜の香り,京橋駅,大阪府大阪市都島区東野田町３丁目５−６,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/5ea7ee81-ca71-4628-bbe7-fd6dee5c73d3/,http://yorunokaori.king-esthe.top/,セブンーイレブンエル京橋店に着きましたらお電話ください。,070-3077-7443,12:00～翌 02:00
セクシー癒し,西中島南方駅,"34.72530758078373, 135.49813541349414",34.72530758078373,135.49813541349414,https://www.esthe-ranking.jp/nishinakajima/shop-detail/bf3d55ad-109c-4a02-a16c-e40849832cd3/,http://fragrance.king-esthe.top/,西中島駅に着きましたらお電話ください。,080-1889-6983,11:00～LAST
ベトナムエンジェル,江坂駅5番出口,大阪府吹田市江坂町1丁目13−41,,,https://www.esthe-ranking.jp/esaka/shop-detail/de8bff2c-9b70-4450-b3a0-84a12ae8cb13/,http://angel-vv.aru-jp.wang/,大阪府吹田市江坂町1丁目13−41、に着きましたらご連絡ださい,080-1480-3504,11:00～LAST
ゆらり,江坂駅,江坂駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/758f4248-08d2-4e66-b4fc-c72a0d97425e/,https://yurari.navi.mn/,江坂駅徒歩3分,070-9331-1745,11:00～翌 02:00
ハチミ,高槻市駅・高槻市駅・江坂駅,高槻市駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/4628b25a-63a0-4603-9f18-82477cd26d98/,https://www.relaxsalon.xyz/hatimi/,アクセス欄に住所あり,050-6876-7625,10:00～翌 02:00
秘密恋人,江坂駅,大阪府吹田市江坂町１丁目１１−９,,,https://www.esthe-ranking.jp/esaka/shop-detail/e8ba82eb-a56c-4f0a-86f6-e5c89f6cb1c5/,http://secretlover.aru-jp.wang/,江坂駅徒歩8分,080-2797-4379,12:00～LAST
桜森,堺東駅・堺駅,堺東駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/d12ea856-e883-4b06-aa84-d2633924f119/,https://mahookiss1.navi.mn/,アクセス欄に住所あり,050-6864-3136,11:00～翌 01:00
