店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
さくら姫ちゃん,近鉄日本橋駅,大阪府大阪市中央区日本橋1丁目2-2,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/5aa8d2c1-028b-4bf3-b9e6-e32bb9233810/,http://skr-hc.ranghot.vip/,アクセス欄に住所あり,080-7823-8247,10:30～翌 01:30
pure heart,近鉄八尾駅・藤井寺駅・河内天美駅,大阪府八尾市光町１丁目５８,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/55c9319e-255e-40be-9b54-7b1e2e561bf7/,http://pure-heart.msk-111.site/,地図の位置に着きましたら、ご連絡ください。,080-2875-1826,12:00～翌 02:00
恋人,高井田中央駅・布施駅,大阪府東大阪市川俣１丁目１−３９,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/3e6b180e-b560-4ffb-97c5-7b6265b4649c/,http://lover.msk-111.site/,地図の位置に着きましたら、ご連絡ください。,080-9827-8899,12:00～翌 02:00
Bad Girl,枚方市駅・土居駅・京橋駅,大阪府枚方市新町１丁目１３−４８,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/6092f08b-91df-4412-b557-035f61b4feb4/,http://bad-girl.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,080-7421-4499,12:00～翌 02:00
萌え娘,十三駅,"34.72086917143971, 135.4839064597509",34.72086917143971,135.4839064597509,https://www.esthe-ranking.jp/juso/shop-detail/0998e26c-7d99-4202-921c-e39bdba9a659/,http://cute-girl.msk-111.site/,アクセス欄に緯度経度と住所あり,080-7421-4499,12:00～翌 02:00
Royal Honey（ロイヤルハニー）,日根野駅,大阪府泉佐野市日根野７１４６−１０２,,,https://www.esthe-ranking.jp/sakai/shop-detail/295dda40-0325-4f04-b1e1-62fb7adb48e8/,http://royal-honey.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,090-6133-6669,12:00～翌 02:00
愛の風船,北加賀屋駅,北加賀屋駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/f82e7ffb-fb24-45ec-bed7-13ab62fbd4d6/,https://himitsu-tobira.navi.mn/,アクセス欄に住所あり,050-6870-9078,11:00～翌 01:00
夜桜,堺駅・なかもず駅,大阪府堺市堺区新町１−２６,,,https://www.esthe-ranking.jp/sakai/shop-detail/7fa06704-25c3-468a-b9c5-8d488068bb44/,http://blossoms.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,090-7738-8863,12:00～翌 02:00
雅〜MIYABI,扇町駅・天神橋筋六丁目駅,扇町駅,,,https://www.esthe-ranking.jp/tenma/shop-detail/1e5387ce-631a-4bcd-a5fd-ce502b104eba/,https://jpest.xyz/rovvespa/,アクセス欄に住所あり,050-6879-9564,11:00～翌 02:00
パラダイス,なかもず駅・堺駅,なかもず駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/3404c00b-7893-4810-9b9a-3d604ad3ffed/,https://www.relaxsalon.xyz/prds/,アクセス欄に住所あり,050-6881-4878,10:00～翌 02:00
極上美女,土居駅・枚方市駅・京橋駅・寝屋川市駅,土居駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/3b2162c6-5a5f-4b9c-9d42-dc119e6beba5/,https://www.relaxsalon.xyz/gjbj/,アクセス欄に住所あり,050-6880-4526,11:00～翌 02:00
大人の楽園,高槻市駅・江坂駅,高槻市駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/1ddf0761-f31f-4001-95b5-7a03beb09eeb/,https://www.relaxsalon.xyz/otnnre/,アクセス欄に住所あり,050-6863-3965,11:00～翌 02:00
SPA 愛 Land,なかもず駅・堺駅,なかもず駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/9a96df6c-7315-4e14-af77-d5fd57e76664/,https://www.relaxsalon.xyz/spaailand/,アクセス欄に住所あり,050-6882-2026,11:00～翌 02:00
